fish_id,plane_idx,plane_label,z_idx,ncc_score,best_z,best_score
L396_f03,1,L396_f03_plane1_mcorrected_flipX,130,0.5646324753761292,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,131,0.5681609511375427,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,132,0.5627344846725464,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,133,0.5441809892654419,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,134,0.5519834756851196,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,135,0.5498032569885254,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,136,0.5466268658638,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,137,0.5442399978637695,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,138,0.5408089756965637,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,139,0.5391700267791748,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,140,0.5421789884567261,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,141,0.543087363243103,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,142,0.5399993062019348,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,143,0.5429407358169556,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,144,0.5497726798057556,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,145,0.5532152056694031,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,146,0.5579715967178345,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,147,0.5599952340126038,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,148,0.5667750835418701,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,149,0.5675539374351501,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,150,0.564771294593811,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,151,0.5627470016479492,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,152,0.5644290447235107,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,153,0.5647926330566406,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,154,0.5673374533653259,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,155,0.5698888301849365,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,156,0.5700929164886475,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,157,0.572647213935852,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,158,0.5715289115905762,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,159,0.5720235705375671,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,160,0.5711323022842407,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,161,0.5686331391334534,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,162,0.5637329816818237,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,163,0.5585232973098755,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,164,0.5580223202705383,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,165,0.559169352054596,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,166,0.5604947805404663,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,167,0.5638947486877441,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,168,0.5636041164398193,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,169,0.561112105846405,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,170,0.5581368803977966,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,171,0.5526137351989746,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,172,0.5533448457717896,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,173,0.5543524026870728,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,174,0.5500958561897278,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,175,0.5494861602783203,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,176,0.5467554926872253,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,177,0.5416377782821655,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,178,0.5385459661483765,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,179,0.5261649489402771,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,180,0.517504870891571,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,181,0.5030004382133484,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,182,0.4959881007671356,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,183,0.4917469620704651,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,184,0.47867536544799805,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,185,0.47782135009765625,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,186,0.47559797763824463,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,187,0.4710560739040375,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,188,0.46577444672584534,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,189,0.4648033082485199,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,190,0.4731605648994446,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,191,0.5218506455421448,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,192,0.4579281806945801,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,193,0.45019054412841797,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,194,0.4451148808002472,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,195,0.452392041683197,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,196,0.4422895312309265,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,197,0.44979938864707947,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,198,0.45101815462112427,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,199,0.4922897517681122,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,200,0.5057461261749268,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,201,0.5140405893325806,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,202,0.5266847014427185,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,203,0.5627017021179199,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,204,0.5716243982315063,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,205,0.5680918097496033,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,206,0.5656695365905762,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,207,0.5737123489379883,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,208,0.5769212245941162,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,209,0.5794453024864197,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,210,0.5757442712783813,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,211,0.5714364051818848,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,212,0.5757734775543213,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,213,0.5788983702659607,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,214,0.5807132124900818,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,215,0.5779027938842773,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,216,0.5815004706382751,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,217,0.5748200416564941,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,218,0.5749815106391907,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,219,0.5802803039550781,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,220,0.5771332383155823,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,221,0.583261251449585,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,222,0.5818316340446472,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,223,0.5781981348991394,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,224,0.5856025815010071,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,225,0.5741841197013855,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,226,0.5813966989517212,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,227,0.5797814726829529,106,0.9262881875038147
L396_f03,2,L396_f03_plane2_mcorrected_flipX,0,0.627587080001831,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,1,0.6250916719436646,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,2,0.6210809946060181,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,3,0.616195559501648,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,4,0.617835283279419,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,5,0.6183088421821594,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,6,0.6124795079231262,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,7,0.6169755458831787,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,8,0.6103521585464478,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,9,0.6030780076980591,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,10,0.5918130874633789,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,11,0.5862703919410706,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,12,0.5833063125610352,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,13,0.5764642953872681,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,14,0.5728463530540466,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,15,0.5706992745399475,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,16,0.5669811964035034,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,17,0.5690693259239197,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,18,0.5618398189544678,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,19,0.5625817775726318,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,20,0.5602365732192993,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,21,0.559526801109314,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,22,0.5543937683105469,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,23,0.550347089767456,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,24,0.5447763204574585,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,25,0.5427866578102112,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,26,0.5381737947463989,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,27,0.5354023575782776,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,28,0.5335681438446045,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,29,0.5340104699134827,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,30,0.5316011309623718,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,31,0.5300472974777222,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,32,0.5250179767608643,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,33,0.5245165228843689,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,34,0.5291822552680969,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,35,0.5284327864646912,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,36,0.5324097275733948,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,37,0.5376884937286377,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,38,0.5472055077552795,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,39,0.5518269538879395,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,40,0.554622232913971,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,41,0.552906334400177,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,42,0.5571339130401611,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,43,0.5534982681274414,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,44,0.5560544729232788,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,45,0.55987149477005,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,46,0.5565804839134216,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,47,0.5601901412010193,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,48,0.5559782385826111,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,49,0.5514695048332214,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,50,0.5498418211936951,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,51,0.5502594113349915,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,52,0.5539785623550415,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,53,0.5522326827049255,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,54,0.5531696081161499,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,55,0.557616651058197,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,56,0.5590856671333313,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,57,0.5631667971611023,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,58,0.5620540380477905,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,59,0.5589975714683533,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,60,0.5643633008003235,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,61,0.5730970501899719,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,62,0.5805689096450806,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,63,0.5865336060523987,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,64,0.5960044860839844,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,65,0.6036533713340759,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,66,0.6093703508377075,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,67,0.6134753823280334,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,68,0.6175065636634827,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,69,0.62975013256073,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,70,0.6388992071151733,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,71,0.6467699408531189,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,72,0.6508296132087708,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,73,0.6549215316772461,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,74,0.6603745818138123,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,75,0.6634213328361511,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,76,0.6651909947395325,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,77,0.6679225564002991,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,78,0.6734829545021057,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,79,0.6762062907218933,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,80,0.6796354055404663,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,81,0.6813492178916931,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,82,0.6791035532951355,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,83,0.6822224855422974,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,84,0.6826286315917969,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,85,0.6828078627586365,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,86,0.6804982423782349,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,87,0.6760720610618591,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,88,0.668071448802948,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,89,0.6675850749015808,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,90,0.6668766140937805,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,91,0.6676633358001709,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,92,0.6723406314849854,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,93,0.6776758432388306,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,94,0.685045599937439,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,95,0.6937074661254883,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,96,0.7114611268043518,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,97,0.7276195883750916,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,98,0.7549276947975159,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,99,0.7864571809768677,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,100,0.8460325598716736,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,101,0.9038050770759583,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,102,0.9356464147567749,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,103,0.9237483739852905,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,104,0.8810765147209167,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,105,0.8357288837432861,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,106,0.7946138978004456,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,107,0.7623608708381653,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,108,0.7410473227500916,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,109,0.7201482057571411,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,110,0.7007720470428467,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,111,0.7013100385665894,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,112,0.6963889002799988,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,113,0.6682125926017761,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,114,0.6571992039680481,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,115,0.6505724191665649,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,116,0.6422799229621887,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,117,0.6374915838241577,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,118,0.6336882710456848,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,119,0.62645024061203,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,120,0.6218245625495911,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,121,0.6149184107780457,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,122,0.6031651496887207,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,123,0.590570867061615,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,124,0.5869447588920593,102,0.9356464147567749
L396_f03,2,L396_f03_plane2_mcorrected_flipX,125,0.5861183404922485,102,0.9356464147567749
