owner,fish_id,gene,anat_label,plane,func_label,cell_key,stim_type,stim_class,block,stim_idx,response_mean_dff,response_mean_zdff,n_valid_points,n_total_points,fps
Matilde,L396_f03,sst1.1,13322,4,355,L396_f03|sst1.1|13322,LLC+RLC,continuous,B2,23,0.0027749105356633663,0.03738166019320488,57,57,2.0
Matilde,L396_f03,sst1.1,13322,4,355,L396_f03|sst1.1|13322,RLC,continuous,B2,24,0.0034032175317406654,0.3266898989677429,57,57,2.0
Matilde,L396_f03,sst1.1,13322,4,355,L396_f03|sst1.1|13322,LLC+RLC,continuous,B2,25,0.0008796457550488412,-0.8353056907653809,57,57,2.0
Matilde,L396_f03,sst1.1,13322,4,355,L396_f03|sst1.1|13322,LLC,continuous,B2,27,0.0046822745352983475,0.9156403541564941,57,57,2.0
Matilde,L396_f03,sst1.1,13322,4,355,L396_f03|sst1.1|13322,LLB+RLB,bout,B2,28,0.0014107770984992385,-0.5907427072525024,57,57,2.0
Matilde,L396_f03,sst1.1,13322,4,355,L396_f03|sst1.1|13322,LLB,bout,B2,29,0.001617924775928259,-0.4953600764274597,57,57,2.0
Matilde,L396_f03,sst1.1,13322,4,355,L396_f03|sst1.1|13322,RLB,bout,B2,31,0.0035145909059792757,0.37797263264656067,57,57,2.0
Matilde,L396_f03,sst1.1,13603,3,346,L396_f03|sst1.1|13603,RLB,bout,B1,0,0.004737923853099346,1.6297088861465454,57,57,2.0
Matilde,L396_f03,sst1.1,13603,3,346,L396_f03|sst1.1|13603,LLC+RLC,continuous,B1,1,0.0027176563162356615,0.43651819229125977,57,57,2.0
Matilde,L396_f03,sst1.1,13603,3,346,L396_f03|sst1.1|13603,LLB,bout,B1,2,0.0021890115458518267,0.12429516762495041,57,57,2.0
Matilde,L396_f03,sst1.1,13603,3,346,L396_f03|sst1.1|13603,RLC,continuous,B1,3,0.0019881196785718203,0.005646314471960068,57,57,2.0
Matilde,L396_f03,sst1.1,13603,3,346,L396_f03|sst1.1|13603,LLC,continuous,B1,4,0.0020178169943392277,0.023185918107628822,57,57,2.0
Matilde,L396_f03,sst1.1,13603,3,346,L396_f03|sst1.1|13603,LLB+RLB,bout,B1,6,0.0036229402758181095,0.9711881875991821,57,57,2.0
Matilde,L396_f03,sst1.1,13603,3,346,L396_f03|sst1.1|13603,RLB,bout,B1,8,0.0024469199124723673,0.2766183614730835,57,57,2.0
Matilde,L396_f03,sst1.1,13603,3,346,L396_f03|sst1.1|13603,LLB,bout,B1,9,0.0016223967541009188,-0.21035327017307281,57,57,2.0
Matilde,L396_f03,sst1.1,13603,3,346,L396_f03|sst1.1|13603,LLB+RLB,bout,B1,10,0.004019881132990122,1.2056255340576172,57,57,2.0
Matilde,L396_f03,sst1.1,13603,3,346,L396_f03|sst1.1|13603,RLC,continuous,B1,11,0.0022018400486558676,0.1318717896938324,57,57,2.0
Matilde,L396_f03,sst1.1,13603,3,346,L396_f03|sst1.1|13603,LLC+RLC,continuous,B1,12,0.002160260919481516,0.10731474310159683,57,57,2.0
Matilde,L396_f03,sst1.1,13603,3,346,L396_f03|sst1.1|13603,LLC,continuous,B1,14,0.0021770710591226816,0.11724302917718887,57,57,2.0
Matilde,L396_f03,sst1.1,13603,3,346,L396_f03|sst1.1|13603,LLC,continuous,B2,16,0.0017940060934051871,-0.108999103307724,57,57,2.0
Matilde,L396_f03,sst1.1,13603,3,346,L396_f03|sst1.1|13603,RLC,continuous,B2,18,0.0022815836127847433,0.17896926403045654,57,57,2.0
Matilde,L396_f03,sst1.1,13603,3,346,L396_f03|sst1.1|13603,LLB+RLB,bout,B2,19,0.002604397712275386,0.36962655186653137,57,57,2.0
Matilde,L396_f03,sst1.1,13603,3,346,L396_f03|sst1.1|13603,RLB,bout,B2,21,0.002498997375369072,0.30737587809562683,57,57,2.0
Matilde,L396_f03,sst1.1,13603,3,346,L396_f03|sst1.1|13603,LLB,bout,B2,22,0.0020550768822431564,0.04519194737076759,57,57,2.0
Matilde,L396_f03,sst1.1,13603,3,346,L396_f03|sst1.1|13603,LLC+RLC,continuous,B2,23,0.0019475846784189343,-0.018294038251042366,57,57,2.0
Matilde,L396_f03,sst1.1,13603,3,346,L396_f03|sst1.1|13603,RLC,continuous,B2,24,0.0017430768348276615,-0.13907849788665771,57,57,2.0
Matilde,L396_f03,sst1.1,13603,3,346,L396_f03|sst1.1|13603,LLC+RLC,continuous,B2,25,0.001896779634989798,-0.04830002784729004,57,57,2.0
Matilde,L396_f03,sst1.1,13603,3,346,L396_f03|sst1.1|13603,LLC,continuous,B2,27,0.0018758280202746391,-0.06067422404885292,57,57,2.0
Matilde,L396_f03,sst1.1,13603,3,346,L396_f03|sst1.1|13603,LLB+RLB,bout,B2,28,0.002084210282191634,0.06239844486117363,57,57,2.0
Matilde,L396_f03,sst1.1,13603,3,346,L396_f03|sst1.1|13603,LLB,bout,B2,29,0.0011027128202840686,-0.5172839164733887,57,57,2.0
Matilde,L396_f03,sst1.1,13603,3,346,L396_f03|sst1.1|13603,RLB,bout,B2,31,0.0026332170236855745,0.38664764165878296,57,57,2.0
Matilde,L396_f03,sst1.1,14523,3,452,L396_f03|sst1.1|14523,RLB,bout,B1,0,0.0014196338597685099,-0.28416207432746887,57,57,2.0
Matilde,L396_f03,sst1.1,14523,3,452,L396_f03|sst1.1|14523,LLC+RLC,continuous,B1,1,0.0013793597463518381,-0.3011159598827362,57,57,2.0
Matilde,L396_f03,sst1.1,14523,3,452,L396_f03|sst1.1|14523,LLB,bout,B1,2,0.0011026731226593256,-0.41759026050567627,57,57,2.0
Matilde,L396_f03,sst1.1,14523,3,452,L396_f03|sst1.1|14523,RLC,continuous,B1,3,0.0010411328403279185,-0.44349637627601624,57,57,2.0
Matilde,L396_f03,sst1.1,14523,3,452,L396_f03|sst1.1|14523,LLC,continuous,B1,4,0.00102410395629704,-0.4506648778915405,57,57,2.0
Matilde,L396_f03,sst1.1,14523,3,452,L396_f03|sst1.1|14523,LLB+RLB,bout,B1,6,0.0010301275178790092,-0.44812920689582825,57,57,2.0
Matilde,L396_f03,sst1.1,14523,3,452,L396_f03|sst1.1|14523,RLB,bout,B1,8,0.0010734646348282695,-0.4298859238624573,57,57,2.0
Matilde,L396_f03,sst1.1,14523,3,452,L396_f03|sst1.1|14523,LLB,bout,B1,9,0.0009247015113942325,-0.4925094544887543,57,57,2.0
Matilde,L396_f03,sst1.1,14523,3,452,L396_f03|sst1.1|14523,LLB+RLB,bout,B1,10,0.0011093257926404476,-0.4147897958755493,57,57,2.0
Matilde,L396_f03,sst1.1,14523,3,452,L396_f03|sst1.1|14523,RLC,continuous,B1,11,0.0012364874128252268,-0.3612596392631531,57,57,2.0
Matilde,L396_f03,sst1.1,14523,3,452,L396_f03|sst1.1|14523,LLC+RLC,continuous,B1,12,0.0011334886075928807,-0.40461817383766174,57,57,2.0
Matilde,L396_f03,sst1.1,14523,3,452,L396_f03|sst1.1|14523,LLC,continuous,B1,14,0.0010522959055379033,-0.43879711627960205,57,57,2.0
Matilde,L396_f03,sst1.1,14523,3,452,L396_f03|sst1.1|14523,LLC,continuous,B2,16,0.004838097374886274,1.1548789739608765,57,57,2.0
Matilde,L396_f03,sst1.1,14523,3,452,L396_f03|sst1.1|14523,RLC,continuous,B2,18,0.0011186939664185047,-0.41084614396095276,57,57,2.0
Matilde,L396_f03,sst1.1,14523,3,452,L396_f03|sst1.1|14523,LLB+RLB,bout,B2,19,0.0020822472870349884,-0.005227519664913416,57,57,2.0
Matilde,L396_f03,sst1.1,14523,3,452,L396_f03|sst1.1|14523,RLB,bout,B2,21,0.0018669601995497942,-0.09585502743721008,57,57,2.0
Matilde,L396_f03,sst1.1,14523,3,452,L396_f03|sst1.1|14523,LLB,bout,B2,22,0.001007430604659021,-0.45768365263938904,57,57,2.0
Matilde,L396_f03,sst1.1,14523,3,452,L396_f03|sst1.1|14523,LLC+RLC,continuous,B2,23,0.0012462784070521593,-0.3571380376815796,57,57,2.0
Matilde,L396_f03,sst1.1,14523,3,452,L396_f03|sst1.1|14523,RLC,continuous,B2,24,0.0011413857573643327,-0.4012937843799591,57,57,2.0
Matilde,L396_f03,sst1.1,14523,3,452,L396_f03|sst1.1|14523,LLC+RLC,continuous,B2,25,0.0012826811289414763,-0.341813862323761,57,57,2.0
Matilde,L396_f03,sst1.1,14523,3,452,L396_f03|sst1.1|14523,LLC,continuous,B2,27,0.004852949641644955,1.1611309051513672,57,57,2.0
Matilde,L396_f03,sst1.1,14523,3,452,L396_f03|sst1.1|14523,LLB+RLB,bout,B2,28,0.007789635565131903,2.397362232208252,57,57,2.0
Matilde,L396_f03,sst1.1,14523,3,452,L396_f03|sst1.1|14523,LLB,bout,B2,29,0.005694051273167133,1.515202283859253,57,57,2.0
Matilde,L396_f03,sst1.1,14523,3,452,L396_f03|sst1.1|14523,RLB,bout,B2,31,0.0012853131629526615,-0.3407059609889984,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,RLB,bout,B1,0,0.0023588514886796474,-0.22518472373485565,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,LLC+RLC,continuous,B1,1,0.0024868790060281754,-0.1948503851890564,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,LLB,bout,B1,2,0.030089853331446648,6.345285892486572,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,RLC,continuous,B1,3,0.004099751822650433,0.18729712069034576,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,LLC,continuous,B1,4,0.0038705298211425543,0.13298611342906952,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,LLB+RLB,bout,B1,6,0.01643950492143631,3.111027717590332,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,RLB,bout,B1,8,0.0031092525459825993,-0.047387782484292984,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,LLB,bout,B1,9,0.0061103845946490765,0.6636884212493896,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,LLB+RLB,bout,B1,10,0.02544393390417099,5.244501113891602,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,RLC,continuous,B1,11,0.006250129546970129,0.6967987418174744,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,LLC+RLC,continuous,B1,12,0.004052423406392336,0.1760832667350769,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,LLC,continuous,B1,14,0.003886593272909522,0.1367921531200409,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,LLC,continuous,B2,16,0.0023309816606342793,-0.23178817331790924,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,RLC,continuous,B2,18,0.0009604121441952884,-0.5565252304077148,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,LLB+RLB,bout,B2,19,0.0073070768266916275,0.9472275972366333,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,RLB,bout,B2,21,0.0013201396213844419,-0.4712928831577301,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,LLB,bout,B2,22,0.0041786483488976955,0.2059904783964157,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,LLC+RLC,continuous,B2,23,0.001391855301335454,-0.4543008506298065,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,RLC,continuous,B2,24,0.0030827487353235483,-0.05366744473576546,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,LLC+RLC,continuous,B2,25,0.0015852215001359582,-0.408485472202301,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,LLC,continuous,B2,27,0.0008956882520578802,-0.5718606114387512,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,LLB+RLB,bout,B2,28,0.014585212804377079,2.6716790199279785,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,LLB,bout,B2,29,0.003655271138995886,0.08198358118534088,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,RLB,bout,B2,31,0.0018435971578583121,-0.3472670316696167,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,464,L396_f03|sst1.1|15894,RLB,bout,B1,0,0.0039602043107151985,1.1711750030517578,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,464,L396_f03|sst1.1|15894,LLC+RLC,continuous,B1,1,0.0022103944793343544,0.133479505777359,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,464,L396_f03|sst1.1|15894,LLB,bout,B1,2,0.0023592254146933556,0.22174102067947388,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,464,L396_f03|sst1.1|15894,RLC,continuous,B1,3,0.0016779993893578649,-0.18224869668483734,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,464,L396_f03|sst1.1|15894,LLC,continuous,B1,4,0.0014713205164298415,-0.3048160970211029,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,464,L396_f03|sst1.1|15894,LLB+RLB,bout,B1,6,0.0025587077252566814,0.34004053473472595,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,464,L396_f03|sst1.1|15894,RLB,bout,B1,8,0.0022642675321549177,0.16542769968509674,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,464,L396_f03|sst1.1|15894,LLB,bout,B1,9,0.0013248256873339415,-0.39169245958328247,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,464,L396_f03|sst1.1|15894,LLB+RLB,bout,B1,10,0.003232564078643918,0.7396600246429443,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,464,L396_f03|sst1.1|15894,RLC,continuous,B1,11,0.002133626025170088,0.08795315772294998,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,464,L396_f03|sst1.1|15894,LLC+RLC,continuous,B1,12,0.0020442481618374586,0.03494912013411522,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,464,L396_f03|sst1.1|15894,LLC,continuous,B1,14,0.002020995132625103,0.02115916647017002,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,464,L396_f03|sst1.1|15894,LLC,continuous,B2,16,0.001749943825416267,-0.13958320021629333,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,464,L396_f03|sst1.1|15894,RLC,continuous,B2,18,0.0017900133971124887,-0.11582066118717194,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,464,L396_f03|sst1.1|15894,LLB+RLB,bout,B2,19,0.0019400144228711724,-0.026865066960453987,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,464,L396_f03|sst1.1|15894,RLB,bout,B2,21,0.0023311397526413202,0.20508526265621185,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,464,L396_f03|sst1.1|15894,LLB,bout,B2,22,0.0022842176258563995,0.17725877463817596,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,464,L396_f03|sst1.1|15894,LLC+RLC,continuous,B2,23,0.0018680763896554708,-0.06952666491270065,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,464,L396_f03|sst1.1|15894,RLC,continuous,B2,24,0.001770982169546187,-0.12710678577423096,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,464,L396_f03|sst1.1|15894,LLC+RLC,continuous,B2,25,0.001969315577298403,-0.009488409385085106,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,464,L396_f03|sst1.1|15894,LLC,continuous,B2,27,0.002108791610226035,0.0732254907488823,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,464,L396_f03|sst1.1|15894,LLB+RLB,bout,B2,28,0.002267194679006934,0.16716384887695312,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,464,L396_f03|sst1.1|15894,LLB,bout,B2,29,0.0013914934825152159,-0.3521561920642853,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,464,L396_f03|sst1.1|15894,RLB,bout,B2,31,0.00193423789460212,-0.03029068559408188,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,RLB,bout,B1,0,0.024107441306114197,8.54300308227539,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,LLC+RLC,continuous,B1,1,0.006035538390278816,1.4984835386276245,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,LLB,bout,B1,2,0.0024111943785101175,0.08569613844156265,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,RLC,continuous,B1,3,0.002176830545067787,-0.005659994203597307,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,LLC,continuous,B1,4,0.0016742266016080976,-0.20157751441001892,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,LLB+RLB,bout,B1,6,0.015533966943621635,5.201019287109375,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,RLB,bout,B1,8,0.0045188372023403645,0.9072662591934204,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,LLB,bout,B1,9,0.0017198525601997972,-0.18379227817058563,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,LLB+RLB,bout,B1,10,0.02446727454662323,8.683267593383789,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,RLC,continuous,B1,11,0.004840523470193148,1.032660961151123,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,LLC+RLC,continuous,B1,12,0.0022801014129072428,0.03459548577666283,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,LLC,continuous,B1,14,0.0037143060471862555,0.5936557054519653,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,LLC,continuous,B2,16,0.0026341211050748825,0.17259423434734344,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,RLC,continuous,B2,18,0.0018815830117091537,-0.12074893712997437,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,LLB+RLB,bout,B2,19,0.003803535597398877,0.6284378170967102,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,RLB,bout,B2,21,0.0016565547557547688,-0.20846611261367798,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,LLB,bout,B2,22,0.0013187261065468192,-0.34015339612960815,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,LLC+RLC,continuous,B2,23,0.001295764115639031,-0.349104106426239,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,RLC,continuous,B2,24,0.0020977125968784094,-0.03650050237774849,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,LLC+RLC,continuous,B2,25,0.001638026093132794,-0.2156885862350464,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,LLC,continuous,B2,27,0.0010565704433247447,-0.44234293699264526,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,LLB+RLB,bout,B2,28,0.00568006606772542,1.3599189519882202,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,LLB,bout,B2,29,0.0008445364073850214,-0.5249949097633362,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,RLB,bout,B2,31,0.0023264451883733273,0.05266053229570389,57,57,2.0
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,RLB,bout,B1,0,0.0011001689126715064,-0.742540717124939,57,57,2.0
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,LLC+RLC,continuous,B1,1,0.0022948808036744595,-0.4553719460964203,57,57,2.0
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,LLB,bout,B1,2,0.026398664340376854,5.338371276855469,57,57,2.0
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,RLC,continuous,B1,3,0.007329041603952646,0.7546718120574951,57,57,2.0
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,LLC,continuous,B1,4,0.0024887502659112215,-0.40877217054367065,57,57,2.0
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,LLB+RLB,bout,B1,6,0.026106083765625954,5.268044471740723,57,57,2.0
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,RLB,bout,B1,8,0.005977511405944824,0.42980918288230896,57,57,2.0
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,LLB,bout,B1,9,0.015299099497497082,2.670407295227051,57,57,2.0
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,LLB+RLB,bout,B1,10,0.03285680711269379,6.89069128036499,57,57,2.0
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,RLC,continuous,B1,11,0.008412765339016914,1.0151628255844116,57,57,2.0
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,LLC+RLC,continuous,B1,12,0.0036131562665104866,-0.13850264251232147,57,57,2.0
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,LLC,continuous,B1,14,0.0032126225996762514,-0.2347775101661682,57,57,2.0
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,LLC,continuous,B2,16,0.0015897983685135841,-0.6248502135276794,57,57,2.0
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,RLC,continuous,B2,18,0.0007326013874262571,-0.8308916687965393,57,57,2.0
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,LLB+RLB,bout,B2,19,0.018531205132603645,3.4472970962524414,57,57,2.0
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,RLB,bout,B2,21,0.0033292893785983324,-0.2067348062992096,57,57,2.0
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,LLB,bout,B2,22,0.018535323441028595,3.448287010192871,57,57,2.0
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,LLC+RLC,continuous,B2,23,0.004421097692102194,0.055699363350868225,57,57,2.0
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,RLC,continuous,B2,24,0.003285385202616453,-0.21728777885437012,57,57,2.0
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,LLC+RLC,continuous,B2,25,0.002384333172813058,-0.4338705837726593,57,57,2.0
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,LLC,continuous,B2,27,0.003593841101974249,-0.14314529299736023,57,57,2.0
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,LLB+RLB,bout,B2,28,0.020695993676781654,3.9676401615142822,57,57,2.0
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,LLB,bout,B2,29,0.015449670143425465,2.706599235534668,57,57,2.0
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,RLB,bout,B2,31,0.007678742054849863,0.8387281894683838,57,57,2.0
Matilde,L396_f03,sst1.1,16539,0,255,L396_f03|sst1.1|16539,RLB,bout,B1,0,0.00497002387419343,1.4867082834243774,57,57,2.0
Matilde,L396_f03,sst1.1,16539,0,255,L396_f03|sst1.1|16539,LLC+RLC,continuous,B1,1,0.0027765443082898855,0.29307642579078674,57,57,2.0
Matilde,L396_f03,sst1.1,16539,0,255,L396_f03|sst1.1|16539,LLB,bout,B1,2,0.0021045743487775326,-0.07259120792150497,57,57,2.0
Matilde,L396_f03,sst1.1,16539,0,255,L396_f03|sst1.1|16539,RLC,continuous,B1,3,0.0023710853420197964,0.0724368691444397,57,57,2.0
Matilde,L396_f03,sst1.1,16539,0,255,L396_f03|sst1.1|16539,LLC,continuous,B1,4,0.0018176714656874537,-0.22871586680412292,57,57,2.0
Matilde,L396_f03,sst1.1,16539,0,255,L396_f03|sst1.1|16539,LLB+RLB,bout,B1,6,0.005628357175737619,1.8449550867080688,57,57,2.0
Matilde,L396_f03,sst1.1,16539,0,255,L396_f03|sst1.1|16539,RLB,bout,B1,8,0.002411562716588378,0.09446339309215546,57,57,2.0
Matilde,L396_f03,sst1.1,16539,0,255,L396_f03|sst1.1|16539,LLB,bout,B1,9,0.0012765387073159218,-0.5231854915618896,57,57,2.0
Matilde,L396_f03,sst1.1,16539,0,255,L396_f03|sst1.1|16539,LLB+RLB,bout,B1,10,0.005671629216521978,1.8685026168823242,57,57,2.0
Matilde,L396_f03,sst1.1,16539,0,255,L396_f03|sst1.1|16539,RLC,continuous,B1,11,0.0026586272288113832,0.2289094477891922,57,57,2.0
Matilde,L396_f03,sst1.1,16539,0,255,L396_f03|sst1.1|16539,LLC+RLC,continuous,B1,12,0.002264094538986683,0.014215272851288319,57,57,2.0
Matilde,L396_f03,sst1.1,16539,0,255,L396_f03|sst1.1|16539,LLC,continuous,B1,14,0.002385639352723956,0.08035675436258316,57,57,2.0
Matilde,L396_f03,sst1.1,16539,0,255,L396_f03|sst1.1|16539,LLC,continuous,B2,16,0.0023660024162381887,0.06967092305421829,57,57,2.0
Matilde,L396_f03,sst1.1,16539,0,255,L396_f03|sst1.1|16539,RLC,continuous,B2,18,0.0019319963175803423,-0.16650334000587463,57,57,2.0
Matilde,L396_f03,sst1.1,16539,0,255,L396_f03|sst1.1|16539,LLB+RLB,bout,B2,19,0.002800549380481243,0.30613934993743896,57,57,2.0
Matilde,L396_f03,sst1.1,16539,0,255,L396_f03|sst1.1|16539,RLB,bout,B2,21,0.002099190140143037,-0.0755210667848587,57,57,2.0
Matilde,L396_f03,sst1.1,16539,0,255,L396_f03|sst1.1|16539,LLB,bout,B2,22,0.0019024934154003859,-0.1825580596923828,57,57,2.0
Matilde,L396_f03,sst1.1,16539,0,255,L396_f03|sst1.1|16539,LLC+RLC,continuous,B2,23,0.0020249055232852697,-0.11594480276107788,57,57,2.0
Matilde,L396_f03,sst1.1,16539,0,255,L396_f03|sst1.1|16539,RLC,continuous,B2,24,0.0022580691147595644,0.01093654241412878,57,57,2.0
Matilde,L396_f03,sst1.1,16539,0,255,L396_f03|sst1.1|16539,LLC+RLC,continuous,B2,25,0.0027926326729357243,0.3018314838409424,57,57,2.0
Matilde,L396_f03,sst1.1,16539,0,255,L396_f03|sst1.1|16539,LLC,continuous,B2,27,0.0014892872422933578,-0.4074134826660156,57,57,2.0
Matilde,L396_f03,sst1.1,16539,0,255,L396_f03|sst1.1|16539,LLB+RLB,bout,B2,28,0.00324523844756186,0.5481269359588623,57,57,2.0
Matilde,L396_f03,sst1.1,16539,0,255,L396_f03|sst1.1|16539,LLB,bout,B2,29,0.002552935155108571,0.17139457166194916,57,57,2.0
