owner,fish_id,gene,anat_label,plane,func_label,cell_key,stim_type,stim_class,block,stim_idx,response_mean_dff,response_mean_zdff,n_valid_points,n_total_points,fps
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLC,continuous,B1,2,0.002456498099491,0.06664863973855972,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,RLC,continuous,B1,3,0.0018707939889281988,-0.22291623055934906,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLB,bout,B1,4,0.003811414120718837,0.7365025877952576,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLB+RLB,bout,B1,6,0.01027571503072977,3.9323747158050537,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,RLB,bout,B1,7,0.007518736645579338,2.5693576335906982,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,RLC,continuous,B1,8,0.0023058943916112185,-0.0078078368678689,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,RLB,bout,B1,9,0.00574294151738286,1.6914262771606445,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLB,bout,B1,12,0.0028543283697217703,0.2633311152458191,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLB+RLB,bout,B1,13,0.012620067223906517,5.091393947601318,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLC+RLC,continuous,B1,14,0.002368337009102106,0.023062940686941147,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLC,continuous,B1,15,0.00031826060148887336,-0.9904698133468628,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLC,continuous,B2,16,0.0012096972204744816,-0.5497545003890991,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,RLB,bout,B2,17,0.007990109734237194,2.802398681640625,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLC+RLC,continuous,B2,18,0.0020749657414853573,-0.12197626382112503,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLB+RLB,bout,B2,19,0.00874823983758688,3.17720890045166,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,RLC,continuous,B2,21,0.0016641090624034405,-0.32509884238243103,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLB,bout,B2,23,0.0024992104154080153,0.08776507526636124,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,RLB,bout,B2,24,0.00762816471979022,2.623457431793213,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,RLC,continuous,B2,25,0.002881314605474472,0.27667275071144104,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLC+RLC,continuous,B2,26,0.0035483790561556816,0.606461226940155,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLC,continuous,B2,27,0.002859650179743767,0.26596224308013916,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLB,bout,B2,28,0.0022606973070651293,-0.03015296906232834,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLB+RLB,bout,B2,30,0.005387447774410248,1.515674352645874,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLC+RLC,continuous,B1,0,0.009647993370890617,1.2190179824829102,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLC,continuous,B1,2,0.0020276454742997885,-0.3695327937602997,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,RLC,continuous,B1,3,0.0019509741105139256,-0.38551586866378784,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLB,bout,B1,4,0.011221290566027164,1.5469897985458374,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLB+RLB,bout,B1,6,0.017393041402101517,2.8335628509521484,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,RLB,bout,B1,7,0.006947351153939962,0.6560373902320862,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,RLC,continuous,B1,8,0.002375352196395397,-0.29704931378364563,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,RLB,bout,B1,9,0.005040304269641638,0.2584909498691559,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLB,bout,B1,12,0.00519972899928689,0.2917249798774719,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLB+RLB,bout,B1,13,0.00957221444696188,1.2032204866409302,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLC+RLC,continuous,B1,14,0.002730701584368944,-0.22297261655330658,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLC,continuous,B1,15,0.0011026299325749278,-0.5623630881309509,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLC,continuous,B2,16,0.0019703565631061792,-0.3814753592014313,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,RLB,bout,B2,17,0.017878400161862373,2.9347422122955322,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLC+RLC,continuous,B2,18,0.0024615502916276455,-0.2790803015232086,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLB+RLB,bout,B2,19,0.012105287984013557,1.731269359588623,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,RLC,continuous,B2,21,0.002730866428464651,-0.2229381650686264,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLB,bout,B2,23,0.013430583290755749,2.007542371749878,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,RLB,bout,B2,24,0.009957714006304741,1.283582329750061,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,RLC,continuous,B2,25,0.003819533158093691,0.004007091745734215,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLC+RLC,continuous,B2,26,0.004044952802360058,0.050998423248529434,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLC,continuous,B2,27,0.003239493817090988,-0.11690891534090042,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLB,bout,B2,28,0.004245946183800697,0.09289783984422684,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLB+RLB,bout,B2,30,0.021160319447517395,3.618896245956421,57,57,2.0
Matilde,L396_f04,npy,16914,1,390,L396_f04|npy|16914,LLC+RLC,continuous,B1,0,0.015423573553562164,1.448227882385254,57,57,2.0
Matilde,L396_f04,npy,16914,1,390,L396_f04|npy|16914,LLC,continuous,B1,2,0.00140394177287817,-0.8737242817878723,57,57,2.0
Matilde,L396_f04,npy,16914,1,390,L396_f04|npy|16914,RLC,continuous,B1,3,0.005053737200796604,-0.2692398130893707,57,57,2.0
Matilde,L396_f04,npy,16914,1,390,L396_f04|npy|16914,LLB,bout,B1,4,0.012516580522060394,0.9667670726776123,57,57,2.0
Matilde,L396_f04,npy,16914,1,390,L396_f04|npy|16914,LLB+RLB,bout,B1,6,0.0021054402459412813,-0.7575411200523376,57,57,2.0
Matilde,L396_f04,npy,16914,1,390,L396_f04|npy|16914,RLB,bout,B1,7,0.00425741309300065,-0.40112823247909546,57,57,2.0
Matilde,L396_f04,npy,16914,1,390,L396_f04|npy|16914,RLC,continuous,B1,8,0.004477342590689659,-0.36470314860343933,57,57,2.0
Matilde,L396_f04,npy,16914,1,390,L396_f04|npy|16914,RLB,bout,B1,9,0.006988424342125654,0.05118585005402565,57,57,2.0
Matilde,L396_f04,npy,16914,1,390,L396_f04|npy|16914,LLB,bout,B1,12,0.006510229781270027,-0.02801339328289032,57,57,2.0
Matilde,L396_f04,npy,16914,1,390,L396_f04|npy|16914,LLB+RLB,bout,B1,13,0.007210412994027138,0.08795198798179626,57,57,2.0
Matilde,L396_f04,npy,16914,1,390,L396_f04|npy|16914,LLC+RLC,continuous,B1,14,0.009254259057343006,0.4264567196369171,57,57,2.0
Matilde,L396_f04,npy,16914,1,390,L396_f04|npy|16914,LLC,continuous,B1,15,0.0160776786506176,1.5565613508224487,57,57,2.0
Matilde,L396_f04,npy,16914,1,390,L396_f04|npy|16914,LLC,continuous,B2,16,0.004494109656661749,-0.36192622780799866,57,57,2.0
Matilde,L396_f04,npy,16914,1,390,L396_f04|npy|16914,RLB,bout,B2,17,0.00791921280324459,0.20534436404705048,57,57,2.0
Matilde,L396_f04,npy,16914,1,390,L396_f04|npy|16914,LLC+RLC,continuous,B2,18,0.004697340540587902,-0.32826676964759827,57,57,2.0
Matilde,L396_f04,npy,16914,1,390,L396_f04|npy|16914,LLB+RLB,bout,B2,19,0.0033876150846481323,-0.5451855063438416,57,57,2.0
Matilde,L396_f04,npy,16914,1,390,L396_f04|npy|16914,RLC,continuous,B2,21,0.008683574385941029,0.33193913102149963,57,57,2.0
Matilde,L396_f04,npy,16914,1,390,L396_f04|npy|16914,LLB,bout,B2,23,0.001666479860432446,-0.8302423357963562,57,57,2.0
Matilde,L396_f04,npy,16914,1,390,L396_f04|npy|16914,RLB,bout,B2,24,0.0060714432038366795,-0.10068593174219131,57,57,2.0
Matilde,L396_f04,npy,16914,1,390,L396_f04|npy|16914,RLC,continuous,B2,25,0.013531741686165333,1.1348997354507446,57,57,2.0
Matilde,L396_f04,npy,16914,1,390,L396_f04|npy|16914,LLC+RLC,continuous,B2,26,0.01576291024684906,1.5044291019439697,57,57,2.0
Matilde,L396_f04,npy,16914,1,390,L396_f04|npy|16914,LLC,continuous,B2,27,0.016769764944911003,1.6711859703063965,57,57,2.0
Matilde,L396_f04,npy,16914,1,390,L396_f04|npy|16914,LLB,bout,B2,28,0.004108680412173271,-0.42576152086257935,57,57,2.0
Matilde,L396_f04,npy,16914,1,390,L396_f04|npy|16914,LLB+RLB,bout,B2,30,0.008979277685284615,0.3809139132499695,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLC+RLC,continuous,B1,0,0.006432490888983011,1.4258413314819336,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLC,continuous,B1,2,0.0033665357623249292,0.18481101095676422,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,RLC,continuous,B1,3,0.0037926053628325462,0.35727450251579285,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLB,bout,B1,4,0.00387571076862514,0.390913724899292,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLB+RLB,bout,B1,6,0.005884664598852396,1.2040934562683105,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,RLB,bout,B1,7,0.003553858958184719,0.26063522696495056,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,RLC,continuous,B1,8,0.0028061687480658293,-0.042013030499219894,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,RLB,bout,B1,9,0.004230297636240721,0.5344427227973938,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLB,bout,B1,12,0.002777139889076352,-0.053763240575790405,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLB+RLB,bout,B1,13,0.0042569078505039215,0.5452136993408203,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLC+RLC,continuous,B1,14,0.00319857825525105,0.11682556569576263,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLC,continuous,B1,15,0.0007697063265368342,-0.8663275837898254,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLC,continuous,B2,16,0.0020437994971871376,-0.3506030738353729,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,RLB,bout,B2,17,0.0030667476821690798,0.06346354633569717,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLC+RLC,continuous,B2,18,0.002628941321745515,-0.11375077068805695,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLB+RLB,bout,B2,19,0.004152646753937006,0.5030113458633423,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,RLC,continuous,B2,21,0.002621397143229842,-0.11680447310209274,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLB,bout,B2,23,0.0019592400640249252,-0.3848308026790619,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,RLB,bout,B2,24,0.003451373428106308,0.2191513180732727,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,RLC,continuous,B2,25,0.0025802210438996553,-0.13347159326076508,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLC+RLC,continuous,B2,26,0.003018875140696764,0.04408583045005798,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLC,continuous,B2,27,0.00276701501570642,-0.057861607521772385,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLB,bout,B2,28,0.002441768767312169,-0.18951399624347687,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLB+RLB,bout,B2,30,0.0023154676891863346,-0.24063792824745178,57,57,2.0
Matilde,L396_f04,npy,17737,1,221,L396_f04|npy|17737,LLC+RLC,continuous,B1,0,0.08202540129423141,4.005755424499512,57,57,2.0
Matilde,L396_f04,npy,17737,1,221,L396_f04|npy|17737,LLC,continuous,B1,2,0.04078559949994087,1.7138701677322388,57,57,2.0
Matilde,L396_f04,npy,17737,1,221,L396_f04|npy|17737,RLC,continuous,B1,3,0.05201144143939018,2.3377416133880615,57,57,2.0
Matilde,L396_f04,npy,17737,1,221,L396_f04|npy|17737,LLB,bout,B1,4,0.041289713233709335,1.7418862581253052,57,57,2.0
Matilde,L396_f04,npy,17737,1,221,L396_f04|npy|17737,LLB+RLB,bout,B1,6,0.008194374851882458,-0.09737375378608704,57,57,2.0
Matilde,L396_f04,npy,17737,1,221,L396_f04|npy|17737,RLB,bout,B1,7,0.006474930327385664,-0.19293111562728882,57,57,2.0
Matilde,L396_f04,npy,17737,1,221,L396_f04|npy|17737,RLC,continuous,B1,8,0.003502432955428958,-0.3581264615058899,57,57,2.0
Matilde,L396_f04,npy,17737,1,221,L396_f04|npy|17737,RLB,bout,B1,9,0.004544829484075308,-0.30019569396972656,57,57,2.0
Matilde,L396_f04,npy,17737,1,221,L396_f04|npy|17737,LLB,bout,B1,12,0.0034384753089398146,-0.36168086528778076,57,57,2.0
Matilde,L396_f04,npy,17737,1,221,L396_f04|npy|17737,LLB+RLB,bout,B1,13,0.004211728926748037,-0.3187076151371002,57,57,2.0
Matilde,L396_f04,npy,17737,1,221,L396_f04|npy|17737,LLC+RLC,continuous,B1,14,0.0025980337522923946,-0.40838804841041565,57,57,2.0
Matilde,L396_f04,npy,17737,1,221,L396_f04|npy|17737,LLC,continuous,B1,15,0.001474891440011561,-0.4708062410354614,57,57,2.0
Matilde,L396_f04,npy,17737,1,221,L396_f04|npy|17737,LLC,continuous,B2,16,0.001961812609806657,-0.44374582171440125,57,57,2.0
Matilde,L396_f04,npy,17737,1,221,L396_f04|npy|17737,RLB,bout,B2,17,0.0031981237698346376,-0.3750383257865906,57,57,2.0
Matilde,L396_f04,npy,17737,1,221,L396_f04|npy|17737,LLC+RLC,continuous,B2,18,0.002236522501334548,-0.4284788966178894,57,57,2.0
Matilde,L396_f04,npy,17737,1,221,L396_f04|npy|17737,LLB+RLB,bout,B2,19,0.0026134708896279335,-0.40753018856048584,57,57,2.0
Matilde,L396_f04,npy,17737,1,221,L396_f04|npy|17737,RLC,continuous,B2,21,0.0018038902198895812,-0.45252227783203125,57,57,2.0
Matilde,L396_f04,npy,17737,1,221,L396_f04|npy|17737,LLB,bout,B2,23,0.0028336141258478165,-0.39529579877853394,57,57,2.0
Matilde,L396_f04,npy,17737,1,221,L396_f04|npy|17737,RLB,bout,B2,24,0.0036409851163625717,-0.35042649507522583,57,57,2.0
Matilde,L396_f04,npy,17737,1,221,L396_f04|npy|17737,RLC,continuous,B2,25,0.0029199118725955486,-0.39049986004829407,57,57,2.0
Matilde,L396_f04,npy,17737,1,221,L396_f04|npy|17737,LLC+RLC,continuous,B2,26,0.0038024315144866705,-0.3414541780948639,57,57,2.0
Matilde,L396_f04,npy,17737,1,221,L396_f04|npy|17737,LLC,continuous,B2,27,0.0037319930270314217,-0.34536877274513245,57,57,2.0
Matilde,L396_f04,npy,17737,1,221,L396_f04|npy|17737,LLB,bout,B2,28,0.0033784108236432076,-0.36501893401145935,57,57,2.0
Matilde,L396_f04,npy,17737,1,221,L396_f04|npy|17737,LLB+RLB,bout,B2,30,0.003935625776648521,-0.3340519666671753,57,57,2.0
Matilde,L396_f04,npy,18403,1,275,L396_f04|npy|18403,LLC+RLC,continuous,B1,0,0.04615074023604393,12.985987663269043,57,57,2.0
Matilde,L396_f04,npy,18403,1,275,L396_f04|npy|18403,LLC,continuous,B1,2,0.0036315175238996744,0.11682651191949844,57,57,2.0
Matilde,L396_f04,npy,18403,1,275,L396_f04|npy|18403,RLC,continuous,B1,3,0.02662297710776329,7.075580596923828,57,57,2.0
Matilde,L396_f04,npy,18403,1,275,L396_f04|npy|18403,LLB,bout,B1,4,0.003206710796803236,-0.01174839772284031,57,57,2.0
Matilde,L396_f04,npy,18403,1,275,L396_f04|npy|18403,LLB+RLB,bout,B1,6,0.029727846384048462,8.015321731567383,57,57,2.0
Matilde,L396_f04,npy,18403,1,275,L396_f04|npy|18403,RLB,bout,B1,7,0.018705066293478012,4.679090976715088,57,57,2.0
Matilde,L396_f04,npy,18403,1,275,L396_f04|npy|18403,RLC,continuous,B1,8,0.004253691527992487,0.30513811111450195,57,57,2.0
Matilde,L396_f04,npy,18403,1,275,L396_f04|npy|18403,RLB,bout,B1,9,0.014482107013463974,3.4009408950805664,57,57,2.0
Matilde,L396_f04,npy,18403,1,275,L396_f04|npy|18403,LLB,bout,B1,12,0.0027931085787713528,-0.13693207502365112,57,57,2.0
Matilde,L396_f04,npy,18403,1,275,L396_f04|npy|18403,LLB+RLB,bout,B1,13,0.017207445576786995,4.225810527801514,57,57,2.0
Matilde,L396_f04,npy,18403,1,275,L396_f04|npy|18403,LLC+RLC,continuous,B1,14,0.009268556721508503,1.8229717016220093,57,57,2.0
Matilde,L396_f04,npy,18403,1,275,L396_f04|npy|18403,LLC,continuous,B1,15,0.0013531543081626296,-0.5727586150169373,57,57,2.0
Matilde,L396_f04,npy,18403,1,275,L396_f04|npy|18403,LLC,continuous,B2,16,0.0021888515911996365,-0.31982073187828064,57,57,2.0
Matilde,L396_f04,npy,18403,1,275,L396_f04|npy|18403,RLB,bout,B2,17,0.020847829058766365,5.327633857727051,57,57,2.0
Matilde,L396_f04,npy,18403,1,275,L396_f04|npy|18403,LLC+RLC,continuous,B2,18,0.008274062536656857,1.5219714641571045,57,57,2.0
Matilde,L396_f04,npy,18403,1,275,L396_f04|npy|18403,LLB+RLB,bout,B2,19,0.022285819053649902,5.762866020202637,57,57,2.0
Matilde,L396_f04,npy,18403,1,275,L396_f04|npy|18403,RLC,continuous,B2,21,0.002327676396816969,-0.27780306339263916,57,57,2.0
Matilde,L396_f04,npy,18403,1,275,L396_f04|npy|18403,LLB,bout,B2,23,0.0035728400107473135,0.09906679391860962,57,57,2.0
Matilde,L396_f04,npy,18403,1,275,L396_f04|npy|18403,RLB,bout,B2,24,0.014464959502220154,3.3957512378692627,57,57,2.0
Matilde,L396_f04,npy,18403,1,275,L396_f04|npy|18403,RLC,continuous,B2,25,0.004447325132787228,0.3637446165084839,57,57,2.0
Matilde,L396_f04,npy,18403,1,275,L396_f04|npy|18403,LLC+RLC,continuous,B2,26,0.01216427143663168,2.699408531188965,57,57,2.0
Matilde,L396_f04,npy,18403,1,275,L396_f04|npy|18403,LLC,continuous,B2,27,0.003999474458396435,0.2281949371099472,57,57,2.0
Matilde,L396_f04,npy,18403,1,275,L396_f04|npy|18403,LLB,bout,B2,28,0.0035992187913507223,0.10705088078975677,57,57,2.0
Matilde,L396_f04,npy,18403,1,275,L396_f04|npy|18403,LLB+RLB,bout,B2,30,0.014905277639627457,3.5290212631225586,57,57,2.0
Matilde,L396_f04,npy,18742,1,195,L396_f04|npy|18742,LLC+RLC,continuous,B1,0,0.0025849740486592054,-0.029052330181002617,57,57,2.0
Matilde,L396_f04,npy,18742,1,195,L396_f04|npy|18742,LLC,continuous,B1,2,0.0022812746465206146,-0.13996006548404694,57,57,2.0
Matilde,L396_f04,npy,18742,1,195,L396_f04|npy|18742,RLC,continuous,B1,3,0.0017404311802238226,-0.3374703526496887,57,57,2.0
Matilde,L396_f04,npy,18742,1,195,L396_f04|npy|18742,LLB,bout,B1,4,0.0029063005931675434,0.08829265832901001,57,57,2.0
Matilde,L396_f04,npy,18742,1,195,L396_f04|npy|18742,LLB+RLB,bout,B1,6,0.008759244345128536,2.2257254123687744,57,57,2.0
Matilde,L396_f04,npy,18742,1,195,L396_f04|npy|18742,RLB,bout,B1,7,0.0027413503266870975,0.02805471234023571,57,57,2.0
Matilde,L396_f04,npy,18742,1,195,L396_f04|npy|18742,RLC,continuous,B1,8,0.002416954841464758,-0.09041116386651993,57,57,2.0
Matilde,L396_f04,npy,18742,1,195,L396_f04|npy|18742,RLB,bout,B1,9,0.004327784758061171,0.6074036955833435,57,57,2.0
Matilde,L396_f04,npy,18742,1,195,L396_f04|npy|18742,LLB,bout,B1,12,0.002747864229604602,0.03043343499302864,57,57,2.0
Matilde,L396_f04,npy,18742,1,195,L396_f04|npy|18742,LLB+RLB,bout,B1,13,0.009793616831302643,2.6034674644470215,57,57,2.0
Matilde,L396_f04,npy,18742,1,195,L396_f04|npy|18742,LLC+RLC,continuous,B1,14,0.0020331323612481356,-0.2305789738893509,57,57,2.0
Matilde,L396_f04,npy,18742,1,195,L396_f04|npy|18742,LLC,continuous,B1,15,0.001004819292575121,-0.6061079502105713,57,57,2.0
Matilde,L396_f04,npy,18742,1,195,L396_f04|npy|18742,LLC,continuous,B2,16,0.0017317807069048285,-0.3406294584274292,57,57,2.0
Matilde,L396_f04,npy,18742,1,195,L396_f04|npy|18742,RLB,bout,B2,17,0.006528085563331842,1.4109303951263428,57,57,2.0
Matilde,L396_f04,npy,18742,1,195,L396_f04|npy|18742,LLC+RLC,continuous,B2,18,0.0021030905190855265,-0.20503109693527222,57,57,2.0
Matilde,L396_f04,npy,18742,1,195,L396_f04|npy|18742,LLB+RLB,bout,B2,19,0.009621703065931797,2.54068660736084,57,57,2.0
Matilde,L396_f04,npy,18742,1,195,L396_f04|npy|18742,RLC,continuous,B2,21,0.0017803707160055637,-0.32288485765457153,57,57,2.0
Matilde,L396_f04,npy,18742,1,195,L396_f04|npy|18742,LLB,bout,B2,23,0.002638699486851692,-0.00943240337073803,57,57,2.0
Matilde,L396_f04,npy,18742,1,195,L396_f04|npy|18742,RLB,bout,B2,24,0.010329280979931355,2.799086570739746,57,57,2.0
Matilde,L396_f04,npy,18742,1,195,L396_f04|npy|18742,RLC,continuous,B2,25,0.0027039519045501947,0.01439724676311016,57,57,2.0
Matilde,L396_f04,npy,18742,1,195,L396_f04|npy|18742,LLC+RLC,continuous,B2,26,0.003293856279924512,0.22982393205165863,57,57,2.0
Matilde,L396_f04,npy,18742,1,195,L396_f04|npy|18742,LLC,continuous,B2,27,0.0033543475437909365,0.25191473960876465,57,57,2.0
Matilde,L396_f04,npy,18742,1,195,L396_f04|npy|18742,LLB,bout,B2,28,0.0033246646635234356,0.24107494950294495,57,57,2.0
Matilde,L396_f04,npy,18742,1,195,L396_f04|npy|18742,LLB+RLB,bout,B2,30,0.012709216214716434,3.6682138442993164,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLC+RLC,continuous,B1,0,0.013130291365087032,1.4715310335159302,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLC,continuous,B1,2,0.002160649048164487,-0.4445952773094177,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,RLC,continuous,B1,3,0.0028308983892202377,-0.3275192677974701,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLB,bout,B1,4,0.021186435595154762,2.8787405490875244,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLB+RLB,bout,B1,6,0.039491068571805954,6.076109409332275,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,RLB,bout,B1,7,0.036699023097753525,5.58840799331665,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,RLC,continuous,B1,8,0.003283974714577198,-0.2483779340982437,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,RLB,bout,B1,9,0.027373166754841805,3.9594106674194336,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLB,bout,B1,12,0.025276390835642815,3.5931553840637207,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLB+RLB,bout,B1,13,0.044041164219379425,6.870898723602295,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLC+RLC,continuous,B1,14,0.005558238364756107,0.14887987077236176,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLC,continuous,B1,15,0.0007836813456378877,-0.6851176023483276,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLC,continuous,B2,16,0.0015417763497680426,-0.5526970624923706,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,RLB,bout,B2,17,0.03645167127251625,5.545200824737549,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLC+RLC,continuous,B2,18,0.004671367816627026,-0.006034620106220245,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLB+RLB,bout,B2,19,0.03557885065674782,5.392740726470947,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,RLC,continuous,B2,21,0.0038168984465301037,-0.15528936684131622,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLB,bout,B2,23,0.01569272391498089,1.9191243648529053,57,57,2.0
