owner,fish_id,gene,anat_label,plane,func_label,cell_key,stim_type,stim_class,block,stim_idx,response_mean_dff,response_mean_zdff,n_valid_points,n_total_points,fps
Matilde,L396_f03,pth2,17751,0,499,L396_f03|pth2|17751,LLB,bout,B1,9,0.006251305807381868,0.8686751127243042,57,57,2.0
Matilde,L396_f03,pth2,17751,0,499,L396_f03|pth2|17751,LLB+RLB,bout,B1,10,0.036681462079286575,9.177775382995605,57,57,2.0
Matilde,L396_f03,pth2,17751,0,499,L396_f03|pth2|17751,RLC,continuous,B1,11,0.006617060862481594,0.9685465097427368,57,57,2.0
Matilde,L396_f03,pth2,17751,0,499,L396_f03|pth2|17751,LLC+RLC,continuous,B1,12,0.0034694368951022625,0.10907238721847534,57,57,2.0
Matilde,L396_f03,pth2,17751,0,499,L396_f03|pth2|17751,LLC,continuous,B1,14,0.00432562967762351,0.34286007285118103,57,57,2.0
Matilde,L396_f03,pth2,17751,0,499,L396_f03|pth2|17751,LLC,continuous,B2,16,0.0017231067176908255,-0.36777132749557495,57,57,2.0
Matilde,L396_f03,pth2,17751,0,499,L396_f03|pth2|17751,RLC,continuous,B2,18,0.0018960129236802459,-0.3205583691596985,57,57,2.0
Matilde,L396_f03,pth2,17751,0,499,L396_f03|pth2|17751,LLB+RLB,bout,B2,19,0.010440798476338387,2.0126359462738037,57,57,2.0
Matilde,L396_f03,pth2,17751,0,499,L396_f03|pth2|17751,RLB,bout,B2,21,0.0014940996188670397,-0.43030276894569397,57,57,2.0
Matilde,L396_f03,pth2,17751,0,499,L396_f03|pth2|17751,LLB,bout,B2,22,0.00618008803576231,0.8492287993431091,57,57,2.0
Matilde,L396_f03,pth2,17751,0,499,L396_f03|pth2|17751,LLC+RLC,continuous,B2,23,0.0022691453341394663,-0.21867279708385468,57,57,2.0
Matilde,L396_f03,pth2,17751,0,499,L396_f03|pth2|17751,RLC,continuous,B2,24,0.003733585588634014,0.18119961023330688,57,57,2.0
Matilde,L396_f03,pth2,17751,0,499,L396_f03|pth2|17751,LLC+RLC,continuous,B2,25,0.001913100597448647,-0.3158925771713257,57,57,2.0
Matilde,L396_f03,pth2,17751,0,499,L396_f03|pth2|17751,LLC,continuous,B2,27,0.001374513260088861,-0.46295633912086487,57,57,2.0
Matilde,L396_f03,pth2,17751,0,499,L396_f03|pth2|17751,LLB+RLB,bout,B2,28,0.020342838019132614,4.716435432434082,57,57,2.0
Matilde,L396_f03,pth2,17751,0,499,L396_f03|pth2|17751,LLB,bout,B2,29,0.00546703115105629,0.6545252203941345,57,57,2.0
Matilde,L396_f03,pth2,17751,0,499,L396_f03|pth2|17751,RLB,bout,B2,31,0.002950951224192977,-0.03250248730182648,57,57,2.0
Matilde,L396_f03,sst1.1,13139,3,404,L396_f03|sst1.1|13139,RLB,bout,B1,0,0.006602981127798557,3.713249444961548,57,57,2.0
Matilde,L396_f03,sst1.1,13139,3,404,L396_f03|sst1.1|13139,LLC+RLC,continuous,B1,1,0.0023963474668562412,0.6215360164642334,57,57,2.0
Matilde,L396_f03,sst1.1,13139,3,404,L396_f03|sst1.1|13139,LLB,bout,B1,2,0.002347205299884081,0.5854183435440063,57,57,2.0
Matilde,L396_f03,sst1.1,13139,3,404,L396_f03|sst1.1|13139,RLC,continuous,B1,3,0.0019963602535426617,0.3275609612464905,57,57,2.0
Matilde,L396_f03,sst1.1,13139,3,404,L396_f03|sst1.1|13139,LLC,continuous,B1,4,0.0012533878907561302,-0.2184952050447464,57,57,2.0
Matilde,L396_f03,sst1.1,13139,3,404,L396_f03|sst1.1|13139,LLB+RLB,bout,B1,6,0.005184532143175602,2.670743942260742,57,57,2.0
Matilde,L396_f03,sst1.1,13139,3,404,L396_f03|sst1.1|13139,RLB,bout,B1,8,0.003981835208833218,1.7868082523345947,57,57,2.0
Matilde,L396_f03,sst1.1,13139,3,404,L396_f03|sst1.1|13139,LLB,bout,B1,9,0.0016324087046086788,0.06007056310772896,57,57,2.0
Matilde,L396_f03,sst1.1,13139,3,404,L396_f03|sst1.1|13139,LLB+RLB,bout,B1,10,0.0062664286233484745,3.4658966064453125,57,57,2.0
Matilde,L396_f03,sst1.1,13139,3,404,L396_f03|sst1.1|13139,RLC,continuous,B1,11,0.002064896747469902,0.3779325783252716,57,57,2.0
Matilde,L396_f03,sst1.1,13139,3,404,L396_f03|sst1.1|13139,LLC+RLC,continuous,B1,12,0.00178496353328228,0.1721925437450409,57,57,2.0
Matilde,L396_f03,sst1.1,13139,3,404,L396_f03|sst1.1|13139,LLC,continuous,B1,14,0.001428311225026846,-0.08993330597877502,57,57,2.0
Matilde,L396_f03,sst1.1,13139,3,404,L396_f03|sst1.1|13139,LLC,continuous,B2,16,0.0016088460106402636,0.04275278374552727,57,57,2.0
Matilde,L396_f03,sst1.1,13139,3,404,L396_f03|sst1.1|13139,RLC,continuous,B2,18,0.0018659273628145456,0.23169775307178497,57,57,2.0
Matilde,L396_f03,sst1.1,13139,3,404,L396_f03|sst1.1|13139,LLB+RLB,bout,B2,19,0.004533124156296253,2.191984176635742,57,57,2.0
Matilde,L396_f03,sst1.1,13139,3,404,L396_f03|sst1.1|13139,RLB,bout,B2,21,0.004409691784530878,2.1012659072875977,57,57,2.0
Matilde,L396_f03,sst1.1,13139,3,404,L396_f03|sst1.1|13139,LLB,bout,B2,22,0.001575320027768612,0.01811256818473339,57,57,2.0
Matilde,L396_f03,sst1.1,13139,3,404,L396_f03|sst1.1|13139,LLC+RLC,continuous,B2,23,0.0016493956791236997,0.07255531847476959,57,57,2.0
Matilde,L396_f03,sst1.1,13139,3,404,L396_f03|sst1.1|13139,RLC,continuous,B2,24,0.0016157119534909725,0.047799184918403625,57,57,2.0
Matilde,L396_f03,sst1.1,13139,3,404,L396_f03|sst1.1|13139,LLC+RLC,continuous,B2,25,0.0016147928545251489,0.04712352529168129,57,57,2.0
Matilde,L396_f03,sst1.1,13139,3,404,L396_f03|sst1.1|13139,LLC,continuous,B2,27,0.0019236133666709065,0.27409467101097107,57,57,2.0
Matilde,L396_f03,sst1.1,13139,3,404,L396_f03|sst1.1|13139,LLB+RLB,bout,B2,28,0.004070609342306852,1.8520539999008179,57,57,2.0
Matilde,L396_f03,sst1.1,13139,3,404,L396_f03|sst1.1|13139,LLB,bout,B2,29,0.0011673829285427928,-0.2817053496837616,57,57,2.0
Matilde,L396_f03,sst1.1,13139,3,404,L396_f03|sst1.1|13139,RLB,bout,B2,31,0.003995285835117102,1.7966939210891724,57,57,2.0
Matilde,L396_f03,sst1.1,13144,2,393,L396_f03|sst1.1|13144,RLB,bout,B1,0,0.005387590266764164,3.0736804008483887,57,57,2.0
Matilde,L396_f03,sst1.1,13144,2,393,L396_f03|sst1.1|13144,LLC+RLC,continuous,B1,1,0.004002240486443043,1.98244047164917,57,57,2.0
Matilde,L396_f03,sst1.1,13144,2,393,L396_f03|sst1.1|13144,LLB,bout,B1,2,0.0026429984718561172,0.9117653369903564,57,57,2.0
Matilde,L396_f03,sst1.1,13144,2,393,L396_f03|sst1.1|13144,RLC,continuous,B1,3,0.0031453731935471296,1.3074859380722046,57,57,2.0
Matilde,L396_f03,sst1.1,13144,2,393,L396_f03|sst1.1|13144,LLC,continuous,B1,4,0.001966568874195218,0.37894150614738464,57,57,2.0
Matilde,L396_f03,sst1.1,13144,2,393,L396_f03|sst1.1|13144,LLB+RLB,bout,B1,6,0.0035426386166363955,1.62041175365448,57,57,2.0
Matilde,L396_f03,sst1.1,13144,2,393,L396_f03|sst1.1|13144,RLB,bout,B1,8,0.0020154716912657022,0.4174622595310211,57,57,2.0
Matilde,L396_f03,sst1.1,13144,2,393,L396_f03|sst1.1|13144,LLB,bout,B1,9,0.0015171354170888662,0.024922901764512062,57,57,2.0
Matilde,L396_f03,sst1.1,13144,2,393,L396_f03|sst1.1|13144,LLB+RLB,bout,B1,10,0.0033853226341307163,1.496494174003601,57,57,2.0
Matilde,L396_f03,sst1.1,13144,2,393,L396_f03|sst1.1|13144,RLC,continuous,B1,11,0.0017313729040324688,0.19367767870426178,57,57,2.0
Matilde,L396_f03,sst1.1,13144,2,393,L396_f03|sst1.1|13144,LLC+RLC,continuous,B1,12,0.00156506709754467,0.06267863512039185,57,57,2.0
Matilde,L396_f03,sst1.1,13144,2,393,L396_f03|sst1.1|13144,LLC,continuous,B1,14,0.0012906499905511737,-0.1534799039363861,57,57,2.0
Matilde,L396_f03,sst1.1,13144,2,393,L396_f03|sst1.1|13144,LLC,continuous,B2,16,0.001079051522538066,-0.3201560378074646,57,57,2.0
Matilde,L396_f03,sst1.1,13144,2,393,L396_f03|sst1.1|13144,RLC,continuous,B2,18,0.0013016305165365338,-0.1448303461074829,57,57,2.0
Matilde,L396_f03,sst1.1,13144,2,393,L396_f03|sst1.1|13144,LLB+RLB,bout,B2,19,0.001896832836791873,0.32401061058044434,57,57,2.0
Matilde,L396_f03,sst1.1,13144,2,393,L396_f03|sst1.1|13144,RLB,bout,B2,21,0.0023669470101594925,0.6943194270133972,57,57,2.0
Matilde,L396_f03,sst1.1,13144,2,393,L396_f03|sst1.1|13144,LLB,bout,B2,22,0.0015364045975729823,0.04010116681456566,57,57,2.0
Matilde,L396_f03,sst1.1,13144,2,393,L396_f03|sst1.1|13144,LLC+RLC,continuous,B2,23,0.0011944066500291228,-0.22929081320762634,57,57,2.0
Matilde,L396_f03,sst1.1,13144,2,393,L396_f03|sst1.1|13144,RLC,continuous,B2,24,0.0009876653784886003,-0.3921407461166382,57,57,2.0
Matilde,L396_f03,sst1.1,13144,2,393,L396_f03|sst1.1|13144,LLC+RLC,continuous,B2,25,0.0016903566429391503,0.16136910021305084,57,57,2.0
Matilde,L396_f03,sst1.1,13144,2,393,L396_f03|sst1.1|13144,LLC,continuous,B2,27,0.0012934529222548008,-0.1512719988822937,57,57,2.0
Matilde,L396_f03,sst1.1,13144,2,393,L396_f03|sst1.1|13144,LLB+RLB,bout,B2,28,0.0022728736512362957,0.6202178001403809,57,57,2.0
Matilde,L396_f03,sst1.1,13144,2,393,L396_f03|sst1.1|13144,LLB,bout,B2,29,0.0010963045060634613,-0.3065657615661621,57,57,2.0
Matilde,L396_f03,sst1.1,13144,2,393,L396_f03|sst1.1|13144,RLB,bout,B2,31,0.002250290708616376,0.6024294495582581,57,57,2.0
Matilde,L396_f03,sst1.1,13344,3,374,L396_f03|sst1.1|13344,RLB,bout,B1,0,0.006005572155117989,2.8775827884674072,57,57,2.0
Matilde,L396_f03,sst1.1,13344,3,374,L396_f03|sst1.1|13344,LLC+RLC,continuous,B1,1,0.004891850519925356,2.1298205852508545,57,57,2.0
Matilde,L396_f03,sst1.1,13344,3,374,L396_f03|sst1.1|13344,LLB,bout,B1,2,0.002343789441511035,0.4190325140953064,57,57,2.0
Matilde,L396_f03,sst1.1,13344,3,374,L396_f03|sst1.1|13344,RLC,continuous,B1,3,0.0033198653254657984,1.0743776559829712,57,57,2.0
Matilde,L396_f03,sst1.1,13344,3,374,L396_f03|sst1.1|13344,LLC,continuous,B1,4,0.0024747278075665236,0.5069456696510315,57,57,2.0
Matilde,L396_f03,sst1.1,13344,3,374,L396_f03|sst1.1|13344,LLB+RLB,bout,B1,6,0.0059963129460811615,2.871366024017334,57,57,2.0
Matilde,L396_f03,sst1.1,13344,3,374,L396_f03|sst1.1|13344,RLB,bout,B1,8,0.003583896905183792,1.251650333404541,57,57,2.0
Matilde,L396_f03,sst1.1,13344,3,374,L396_f03|sst1.1|13344,LLB,bout,B1,9,0.0012800185941159725,-0.2951917052268982,57,57,2.0
Matilde,L396_f03,sst1.1,13344,3,374,L396_f03|sst1.1|13344,LLB+RLB,bout,B1,10,0.005788475275039673,2.7318217754364014,57,57,2.0
Matilde,L396_f03,sst1.1,13344,3,374,L396_f03|sst1.1|13344,RLC,continuous,B1,11,0.0021118270233273506,0.26329106092453003,57,57,2.0
Matilde,L396_f03,sst1.1,13344,3,374,L396_f03|sst1.1|13344,LLC+RLC,continuous,B1,12,0.002085911575704813,0.24589110910892487,57,57,2.0
Matilde,L396_f03,sst1.1,13344,3,374,L396_f03|sst1.1|13344,LLC,continuous,B1,14,0.0018001123098656535,0.05400329455733299,57,57,2.0
Matilde,L396_f03,sst1.1,13344,3,374,L396_f03|sst1.1|13344,LLC,continuous,B2,16,0.0014990074560046196,-0.14816096425056458,57,57,2.0
Matilde,L396_f03,sst1.1,13344,3,374,L396_f03|sst1.1|13344,RLC,continuous,B2,18,0.0018887255573645234,0.11349882930517197,57,57,2.0
Matilde,L396_f03,sst1.1,13344,3,374,L396_f03|sst1.1|13344,LLB+RLB,bout,B2,19,0.0036084791645407677,1.2681553363800049,57,57,2.0
Matilde,L396_f03,sst1.1,13344,3,374,L396_f03|sst1.1|13344,RLB,bout,B2,21,0.002591619035229087,0.5854272246360779,57,57,2.0
Matilde,L396_f03,sst1.1,13344,3,374,L396_f03|sst1.1|13344,LLB,bout,B2,22,0.0018729557050392032,0.1029108315706253,57,57,2.0
Matilde,L396_f03,sst1.1,13344,3,374,L396_f03|sst1.1|13344,LLC+RLC,continuous,B2,23,0.0019117443589493632,0.1289539635181427,57,57,2.0
Matilde,L396_f03,sst1.1,13344,3,374,L396_f03|sst1.1|13344,RLC,continuous,B2,24,0.0019037096062675118,0.12355928868055344,57,57,2.0
Matilde,L396_f03,sst1.1,13344,3,374,L396_f03|sst1.1|13344,LLC+RLC,continuous,B2,25,0.0020484677515923977,0.22075118124485016,57,57,2.0
Matilde,L396_f03,sst1.1,13344,3,374,L396_f03|sst1.1|13344,LLC,continuous,B2,27,0.001555159455165267,-0.11046008765697479,57,57,2.0
Matilde,L396_f03,sst1.1,13344,3,374,L396_f03|sst1.1|13344,LLB+RLB,bout,B2,28,0.0048341769725084305,2.0910985469818115,57,57,2.0
Matilde,L396_f03,sst1.1,13344,3,374,L396_f03|sst1.1|13344,LLB,bout,B2,29,0.0009514602716080844,-0.5157884955406189,57,57,2.0
Matilde,L396_f03,sst1.1,13344,3,374,L396_f03|sst1.1|13344,RLB,bout,B2,31,0.003303284989669919,1.063245177268982,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,RLB,bout,B1,0,0.0023588514886796474,-0.22518472373485565,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,LLC+RLC,continuous,B1,1,0.0024868790060281754,-0.1948503851890564,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,LLB,bout,B1,2,0.030089853331446648,6.345285892486572,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,RLC,continuous,B1,3,0.004099751822650433,0.18729712069034576,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,LLC,continuous,B1,4,0.0038705298211425543,0.13298611342906952,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,LLB+RLB,bout,B1,6,0.01643950492143631,3.111027717590332,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,RLB,bout,B1,8,0.0031092525459825993,-0.047387782484292984,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,LLB,bout,B1,9,0.0061103845946490765,0.6636884212493896,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,LLB+RLB,bout,B1,10,0.02544393390417099,5.244501113891602,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,RLC,continuous,B1,11,0.006250129546970129,0.6967987418174744,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,LLC+RLC,continuous,B1,12,0.004052423406392336,0.1760832667350769,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,LLC,continuous,B1,14,0.003886593272909522,0.1367921531200409,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,LLC,continuous,B2,16,0.0023309816606342793,-0.23178817331790924,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,RLC,continuous,B2,18,0.0009604121441952884,-0.5565252304077148,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,LLB+RLB,bout,B2,19,0.0073070768266916275,0.9472275972366333,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,RLB,bout,B2,21,0.0013201396213844419,-0.4712928831577301,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,LLB,bout,B2,22,0.0041786483488976955,0.2059904783964157,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,LLC+RLC,continuous,B2,23,0.001391855301335454,-0.4543008506298065,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,RLC,continuous,B2,24,0.0030827487353235483,-0.05366744473576546,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,LLC+RLC,continuous,B2,25,0.0015852215001359582,-0.408485472202301,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,LLC,continuous,B2,27,0.0008956882520578802,-0.5718606114387512,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,LLB+RLB,bout,B2,28,0.014585212804377079,2.6716790199279785,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,LLB,bout,B2,29,0.003655271138995886,0.08198358118534088,57,57,2.0
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,RLB,bout,B2,31,0.0018435971578583121,-0.3472670316696167,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,484,L396_f03|sst1.1|15894,RLB,bout,B1,0,0.01372551079839468,8.227646827697754,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,484,L396_f03|sst1.1|15894,LLC+RLC,continuous,B1,1,0.004238766152411699,1.7921440601348877,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,484,L396_f03|sst1.1|15894,LLB,bout,B1,2,0.002462339587509632,0.5870736241340637,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,484,L396_f03|sst1.1|15894,RLC,continuous,B1,3,0.002665203996002674,0.7246901392936707,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,484,L396_f03|sst1.1|15894,LLC,continuous,B1,4,0.0015358305536210537,-0.041440580040216446,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,484,L396_f03|sst1.1|15894,LLB+RLB,bout,B1,6,0.009441163390874863,5.32128381729126,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,484,L396_f03|sst1.1|15894,RLB,bout,B1,8,0.0049614934250712395,2.282418966293335,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,484,L396_f03|sst1.1|15894,LLB,bout,B1,9,0.001503031118772924,-0.06369063258171082,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,484,L396_f03|sst1.1|15894,LLB+RLB,bout,B1,10,0.008218352682888508,4.491768836975098,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,484,L396_f03|sst1.1|15894,RLC,continuous,B1,11,0.002434764290228486,0.568367063999176,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,484,L396_f03|sst1.1|15894,LLC+RLC,continuous,B1,12,0.001718510058708489,0.08248329162597656,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,484,L396_f03|sst1.1|15894,LLC,continuous,B1,14,0.0009679925860837102,-0.42664361000061035,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,484,L396_f03|sst1.1|15894,LLC,continuous,B2,16,0.0013306265464052558,-0.18064434826374054,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,484,L396_f03|sst1.1|15894,RLC,continuous,B2,18,0.001760018290951848,0.11064126342535019,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,484,L396_f03|sst1.1|15894,LLB+RLB,bout,B2,19,0.004478710703551769,1.954914927482605,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,484,L396_f03|sst1.1|15894,RLB,bout,B2,21,0.0023267141077667475,0.4950694143772125,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,484,L396_f03|sst1.1|15894,LLB,bout,B2,22,0.0017557943938300014,0.10777591913938522,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,484,L396_f03|sst1.1|15894,LLC+RLC,continuous,B2,23,0.00156574253924191,-0.021149232983589172,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,484,L396_f03|sst1.1|15894,RLC,continuous,B2,24,0.0016363171162083745,0.026726359501481056,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,484,L396_f03|sst1.1|15894,LLC+RLC,continuous,B2,25,0.0016497992910444736,0.03587225079536438,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,484,L396_f03|sst1.1|15894,LLC,continuous,B2,27,0.0019865056965500116,0.2642830014228821,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,484,L396_f03|sst1.1|15894,LLB+RLB,bout,B2,28,0.00702463835477829,3.681990623474121,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,484,L396_f03|sst1.1|15894,LLB,bout,B2,29,0.0012609496479853988,-0.22791095077991486,57,57,2.0
Matilde,L396_f03,sst1.1,15894,2,484,L396_f03|sst1.1|15894,RLB,bout,B2,31,0.004577078856527805,2.021644353866577,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,RLB,bout,B1,0,0.024107441306114197,8.54300308227539,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,LLC+RLC,continuous,B1,1,0.006035538390278816,1.4984835386276245,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,LLB,bout,B1,2,0.0024111943785101175,0.08569613844156265,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,RLC,continuous,B1,3,0.002176830545067787,-0.005659994203597307,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,LLC,continuous,B1,4,0.0016742266016080976,-0.20157751441001892,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,LLB+RLB,bout,B1,6,0.015533966943621635,5.201019287109375,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,RLB,bout,B1,8,0.0045188372023403645,0.9072662591934204,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,LLB,bout,B1,9,0.0017198525601997972,-0.18379227817058563,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,LLB+RLB,bout,B1,10,0.02446727454662323,8.683267593383789,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,RLC,continuous,B1,11,0.004840523470193148,1.032660961151123,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,LLC+RLC,continuous,B1,12,0.0022801014129072428,0.03459548577666283,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,LLC,continuous,B1,14,0.0037143060471862555,0.5936557054519653,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,LLC,continuous,B2,16,0.0026341211050748825,0.17259423434734344,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,RLC,continuous,B2,18,0.0018815830117091537,-0.12074893712997437,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,LLB+RLB,bout,B2,19,0.003803535597398877,0.6284378170967102,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,RLB,bout,B2,21,0.0016565547557547688,-0.20846611261367798,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,LLB,bout,B2,22,0.0013187261065468192,-0.34015339612960815,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,LLC+RLC,continuous,B2,23,0.001295764115639031,-0.349104106426239,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,RLC,continuous,B2,24,0.0020977125968784094,-0.03650050237774849,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,LLC+RLC,continuous,B2,25,0.001638026093132794,-0.2156885862350464,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,LLC,continuous,B2,27,0.0010565704433247447,-0.44234293699264526,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,LLB+RLB,bout,B2,28,0.00568006606772542,1.3599189519882202,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,LLB,bout,B2,29,0.0008445364073850214,-0.5249949097633362,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,RLB,bout,B2,31,0.0023264451883733273,0.05266053229570389,57,57,2.0
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,RLB,bout,B1,0,0.0011001689126715064,-0.742540717124939,57,57,2.0
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,LLC+RLC,continuous,B1,1,0.0022948808036744595,-0.4553719460964203,57,57,2.0
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,LLB,bout,B1,2,0.026398664340376854,5.338371276855469,57,57,2.0
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,RLC,continuous,B1,3,0.007329041603952646,0.7546718120574951,57,57,2.0
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,LLC,continuous,B1,4,0.0024887502659112215,-0.40877217054367065,57,57,2.0
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,LLB+RLB,bout,B1,6,0.026106083765625954,5.268044471740723,57,57,2.0
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,RLB,bout,B1,8,0.005977511405944824,0.42980918288230896,57,57,2.0
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,LLB,bout,B1,9,0.015299099497497082,2.670407295227051,57,57,2.0
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,LLB+RLB,bout,B1,10,0.03285680711269379,6.89069128036499,57,57,2.0
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,RLC,continuous,B1,11,0.008412765339016914,1.0151628255844116,57,57,2.0
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,LLC+RLC,continuous,B1,12,0.0036131562665104866,-0.13850264251232147,57,57,2.0
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,LLC,continuous,B1,14,0.0032126225996762514,-0.2347775101661682,57,57,2.0
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,LLC,continuous,B2,16,0.0015897983685135841,-0.6248502135276794,57,57,2.0
