owner,fish_id,gene,anat_label,plane,func_label,cell_key,stim_type,stim_class,block,stim_idx,response_mean_dff,response_mean_zdff,n_valid_points,n_total_points,fps
Matilde,L396_f03,sst1.1,16495,1,355,L396_f03|sst1.1|16495,LLB,bout,B2,29,0.00221064081415534,-0.3159163296222687,57,57,2.0
Matilde,L396_f03,sst1.1,16495,1,355,L396_f03|sst1.1|16495,RLB,bout,B2,31,0.005102669820189476,0.5655050873756409,57,57,2.0
Matilde,L396_f03,sst1.1,16539,2,513,L396_f03|sst1.1|16539,RLB,bout,B1,0,0.002353280084207654,0.747337281703949,57,57,2.0
Matilde,L396_f03,sst1.1,16539,2,513,L396_f03|sst1.1|16539,LLC+RLC,continuous,B1,1,0.0017774575389921665,0.27820295095443726,57,57,2.0
Matilde,L396_f03,sst1.1,16539,2,513,L396_f03|sst1.1|16539,LLB,bout,B1,2,0.0013401967007666826,-0.07804209738969803,57,57,2.0
Matilde,L396_f03,sst1.1,16539,2,513,L396_f03|sst1.1|16539,RLC,continuous,B1,3,0.001440193853341043,0.003427528077736497,57,57,2.0
Matilde,L396_f03,sst1.1,16539,2,513,L396_f03|sst1.1|16539,LLC,continuous,B1,4,0.0015031448565423489,0.05471497401595116,57,57,2.0
Matilde,L396_f03,sst1.1,16539,2,513,L396_f03|sst1.1|16539,LLB+RLB,bout,B1,6,0.0016308289486914873,0.15874168276786804,57,57,2.0
Matilde,L396_f03,sst1.1,16539,2,513,L396_f03|sst1.1|16539,RLB,bout,B1,8,0.0016271912027150393,0.1557779610157013,57,57,2.0
Matilde,L396_f03,sst1.1,16539,2,513,L396_f03|sst1.1|16539,LLB,bout,B1,9,0.0011558044934645295,-0.22827012836933136,57,57,2.0
Matilde,L396_f03,sst1.1,16539,2,513,L396_f03|sst1.1|16539,LLB+RLB,bout,B1,10,0.002758798887953162,1.0777214765548706,57,57,2.0
Matilde,L396_f03,sst1.1,16539,2,513,L396_f03|sst1.1|16539,RLC,continuous,B1,11,0.0014929878525435925,0.0464397594332695,57,57,2.0
Matilde,L396_f03,sst1.1,16539,2,513,L396_f03|sst1.1|16539,LLC+RLC,continuous,B1,12,0.0014666150091215968,0.024953436106443405,57,57,2.0
Matilde,L396_f03,sst1.1,16539,2,513,L396_f03|sst1.1|16539,LLC,continuous,B1,14,0.001489692134782672,0.04375465214252472,57,57,2.0
Matilde,L396_f03,sst1.1,16539,2,513,L396_f03|sst1.1|16539,LLC,continuous,B2,16,0.0016268909676000476,0.15553349256515503,57,57,2.0
Matilde,L396_f03,sst1.1,16539,2,513,L396_f03|sst1.1|16539,RLC,continuous,B2,18,0.0009795727673918009,-0.37184959650039673,57,57,2.0
Matilde,L396_f03,sst1.1,16539,2,513,L396_f03|sst1.1|16539,LLB+RLB,bout,B2,19,0.0013814102858304977,-0.04446461796760559,57,57,2.0
Matilde,L396_f03,sst1.1,16539,2,513,L396_f03|sst1.1|16539,RLB,bout,B2,21,0.0018395553342998028,0.32879525423049927,57,57,2.0
Matilde,L396_f03,sst1.1,16539,2,513,L396_f03|sst1.1|16539,LLB,bout,B2,22,0.001594528672285378,0.12916727364063263,57,57,2.0
Matilde,L396_f03,sst1.1,16539,2,513,L396_f03|sst1.1|16539,LLC+RLC,continuous,B2,23,0.0015192932914942503,0.06787145882844925,57,57,2.0
Matilde,L396_f03,sst1.1,16539,2,513,L396_f03|sst1.1|16539,RLC,continuous,B2,24,0.001608259859494865,0.14035433530807495,57,57,2.0
Matilde,L396_f03,sst1.1,16539,2,513,L396_f03|sst1.1|16539,LLC+RLC,continuous,B2,25,0.0014728964306414127,0.030070986598730087,57,57,2.0
Matilde,L396_f03,sst1.1,16539,2,513,L396_f03|sst1.1|16539,LLC,continuous,B2,27,0.001348813297227025,-0.07102204114198685,57,57,2.0
Matilde,L396_f03,sst1.1,16539,2,513,L396_f03|sst1.1|16539,LLB+RLB,bout,B2,28,0.002398946089670062,0.7845422625541687,57,57,2.0
Matilde,L396_f03,sst1.1,16539,2,513,L396_f03|sst1.1|16539,LLB,bout,B2,29,0.0011800985084846616,-0.20847739279270172,57,57,2.0
Matilde,L396_f03,sst1.1,16539,2,513,L396_f03|sst1.1|16539,RLB,bout,B2,31,0.0024277796037495136,0.8080335259437561,57,57,2.0
Matilde,L396_f03,sst1.1,16840,0,202,L396_f03|sst1.1|16840,RLB,bout,B1,0,0.014388958923518658,6.599414348602295,57,57,2.0
Matilde,L396_f03,sst1.1,16840,0,202,L396_f03|sst1.1|16840,LLC+RLC,continuous,B1,1,0.007224814500659704,2.7776741981506348,57,57,2.0
Matilde,L396_f03,sst1.1,16840,0,202,L396_f03|sst1.1|16840,LLB,bout,B1,2,0.002457365859299898,0.23446041345596313,57,57,2.0
Matilde,L396_f03,sst1.1,16840,0,202,L396_f03|sst1.1|16840,RLC,continuous,B1,3,0.007433538790792227,2.889019012451172,57,57,2.0
Matilde,L396_f03,sst1.1,16840,0,202,L396_f03|sst1.1|16840,LLC,continuous,B1,4,0.002295849146321416,0.14829863607883453,57,57,2.0
Matilde,L396_f03,sst1.1,16840,0,202,L396_f03|sst1.1|16840,LLB+RLB,bout,B1,6,0.005530703347176313,1.8739440441131592,57,57,2.0
Matilde,L396_f03,sst1.1,16840,0,202,L396_f03|sst1.1|16840,RLB,bout,B1,8,0.007576133124530315,2.9650864601135254,57,57,2.0
Matilde,L396_f03,sst1.1,16840,0,202,L396_f03|sst1.1|16840,LLB,bout,B1,9,0.0015036738477647305,-0.27429038286209106,57,57,2.0
Matilde,L396_f03,sst1.1,16840,0,202,L396_f03|sst1.1|16840,LLB+RLB,bout,B1,10,0.004893504548817873,1.5340274572372437,57,57,2.0
Matilde,L396_f03,sst1.1,16840,0,202,L396_f03|sst1.1|16840,RLC,continuous,B1,11,0.007006020750850439,2.6609580516815186,57,57,2.0
Matilde,L396_f03,sst1.1,16840,0,202,L396_f03|sst1.1|16840,LLC+RLC,continuous,B1,12,0.002956056734547019,0.5004889965057373,57,57,2.0
Matilde,L396_f03,sst1.1,16840,0,202,L396_f03|sst1.1|16840,LLC,continuous,B1,14,0.001823400380089879,-0.10373109579086304,57,57,2.0
Matilde,L396_f03,sst1.1,16840,0,202,L396_f03|sst1.1|16840,LLC,continuous,B2,16,0.0020047491416335106,-0.0069898804649710655,57,57,2.0
Matilde,L396_f03,sst1.1,16840,0,202,L396_f03|sst1.1|16840,RLC,continuous,B2,18,0.008421886712312698,3.416256904602051,57,57,2.0
Matilde,L396_f03,sst1.1,16840,0,202,L396_f03|sst1.1|16840,LLB+RLB,bout,B2,19,0.0027548926882445812,0.39317724108695984,57,57,2.0
Matilde,L396_f03,sst1.1,16840,0,202,L396_f03|sst1.1|16840,RLB,bout,B2,21,0.0021170894615352154,0.052938565611839294,57,57,2.0
Matilde,L396_f03,sst1.1,16840,0,202,L396_f03|sst1.1|16840,LLB,bout,B2,22,0.0017933995695784688,-0.11973501741886139,57,57,2.0
Matilde,L396_f03,sst1.1,16840,0,202,L396_f03|sst1.1|16840,LLC+RLC,continuous,B2,23,0.0035248505882918835,0.8039138913154602,57,57,2.0
Matilde,L396_f03,sst1.1,16840,0,202,L396_f03|sst1.1|16840,RLC,continuous,B2,24,0.0045092361979186535,1.3290382623672485,57,57,2.0
Matilde,L396_f03,sst1.1,16840,0,202,L396_f03|sst1.1|16840,LLC+RLC,continuous,B2,25,0.004533282946795225,1.341866374015808,57,57,2.0
Matilde,L396_f03,sst1.1,16840,0,202,L396_f03|sst1.1|16840,LLC,continuous,B2,27,0.0017528231255710125,-0.14138087630271912,57,57,2.0
Matilde,L396_f03,sst1.1,16840,0,202,L396_f03|sst1.1|16840,LLB+RLB,bout,B2,28,0.0020218929275870323,0.0021555747371166945,57,57,2.0
Matilde,L396_f03,sst1.1,16840,0,202,L396_f03|sst1.1|16840,LLB,bout,B2,29,0.0021158799063414335,0.05229318514466286,57,57,2.0
Matilde,L396_f03,sst1.1,16840,0,202,L396_f03|sst1.1|16840,RLB,bout,B2,31,0.004400377161800861,1.2709673643112183,57,57,2.0
Matilde,L396_f03,sst1.2,11843,4,165,L396_f03|sst1.2|11843,RLB,bout,B1,0,0.002158127725124359,-0.03627277538180351,57,57,2.0
Matilde,L396_f03,sst1.2,11843,4,165,L396_f03|sst1.2|11843,LLC+RLC,continuous,B1,1,0.0025668232701718807,0.18653090298175812,57,57,2.0
Matilde,L396_f03,sst1.2,11843,4,165,L396_f03|sst1.2|11843,LLB,bout,B1,2,0.0020861984230577946,-0.07548550516366959,57,57,2.0
Matilde,L396_f03,sst1.2,11843,4,165,L396_f03|sst1.2|11843,RLC,continuous,B1,3,0.002017807215452194,-0.11276955902576447,57,57,2.0
Matilde,L396_f03,sst1.2,11843,4,165,L396_f03|sst1.2|11843,LLC,continuous,B1,4,0.00264678499661386,0.23012252151966095,57,57,2.0
Matilde,L396_f03,sst1.2,11843,4,165,L396_f03|sst1.2|11843,LLB+RLB,bout,B1,6,0.0021683324594050646,-0.03070945478975773,57,57,2.0
Matilde,L396_f03,sst1.2,11843,4,165,L396_f03|sst1.2|11843,RLB,bout,B1,8,0.002094011288136244,-0.07122625410556793,57,57,2.0
Matilde,L396_f03,sst1.2,11843,4,165,L396_f03|sst1.2|11843,LLB,bout,B1,9,0.001954557141289115,-0.14725089073181152,57,57,2.0
Matilde,L396_f03,sst1.2,11843,4,165,L396_f03|sst1.2|11843,LLB+RLB,bout,B1,10,0.0024891349021345377,0.14417852461338043,57,57,2.0
Matilde,L396_f03,sst1.2,11843,4,165,L396_f03|sst1.2|11843,RLC,continuous,B1,11,0.0024024362210184336,0.0969139039516449,57,57,2.0
Matilde,L396_f03,sst1.2,11843,4,165,L396_f03|sst1.2|11843,LLC+RLC,continuous,B1,12,0.001997995423153043,-0.12357018887996674,57,57,2.0
Matilde,L396_f03,sst1.2,11843,4,165,L396_f03|sst1.2|11843,LLC,continuous,B1,14,0.002117823576554656,-0.058244869112968445,57,57,2.0
Matilde,L396_f03,sst1.2,11843,4,165,L396_f03|sst1.2|11843,LLC,continuous,B2,16,0.002501462586224079,0.15089890360832214,57,57,2.0
Matilde,L396_f03,sst1.2,11843,4,165,L396_f03|sst1.2|11843,RLC,continuous,B2,18,0.002044311258941889,-0.09832057356834412,57,57,2.0
Matilde,L396_f03,sst1.2,11843,4,165,L396_f03|sst1.2|11843,LLB+RLB,bout,B2,19,0.0016768294153735042,-0.29865628480911255,57,57,2.0
Matilde,L396_f03,sst1.2,11843,4,165,L396_f03|sst1.2|11843,RLB,bout,B2,21,0.001968547934666276,-0.13962368667125702,57,57,2.0
Matilde,L396_f03,sst1.2,11843,4,165,L396_f03|sst1.2|11843,LLB,bout,B2,22,0.0027299742214381695,0.2754739224910736,57,57,2.0
Matilde,L396_f03,sst1.2,11843,4,165,L396_f03|sst1.2|11843,LLC+RLC,continuous,B2,23,0.002070189220830798,-0.08421316742897034,57,57,2.0
Matilde,L396_f03,sst1.2,11843,4,165,L396_f03|sst1.2|11843,RLC,continuous,B2,24,0.0023652713280171156,0.07665319740772247,57,57,2.0
Matilde,L396_f03,sst1.2,11843,4,165,L396_f03|sst1.2|11843,LLC+RLC,continuous,B2,25,0.0025379941798746586,0.1708144098520279,57,57,2.0
Matilde,L396_f03,sst1.2,11843,4,165,L396_f03|sst1.2|11843,LLC,continuous,B2,27,0.0015388557221740484,-0.37387365102767944,57,57,2.0
Matilde,L396_f03,sst1.2,11843,4,165,L396_f03|sst1.2|11843,LLB+RLB,bout,B2,28,0.0018683656817302108,-0.1942388117313385,57,57,2.0
Matilde,L396_f03,sst1.2,11843,4,165,L396_f03|sst1.2|11843,LLB,bout,B2,29,0.0018199958140030503,-0.22060799598693848,57,57,2.0
Matilde,L396_f03,sst1.2,11843,4,165,L396_f03|sst1.2|11843,RLB,bout,B2,31,0.0021671869326382875,-0.03133409842848778,57,57,2.0
Matilde,L396_f03,sst1.2,12120,2,244,L396_f03|sst1.2|12120,RLB,bout,B1,0,0.0027590037789195776,0.6229402422904968,57,57,2.0
Matilde,L396_f03,sst1.2,12120,2,244,L396_f03|sst1.2|12120,LLC+RLC,continuous,B1,1,0.002313375473022461,0.32584086060523987,57,57,2.0
Matilde,L396_f03,sst1.2,12120,2,244,L396_f03|sst1.2|12120,LLB,bout,B1,2,0.0025202890392392874,0.46378985047340393,57,57,2.0
Matilde,L396_f03,sst1.2,12120,2,244,L396_f03|sst1.2|12120,RLC,continuous,B1,3,0.0017060532700270414,-0.07905986160039902,57,57,2.0
Matilde,L396_f03,sst1.2,12120,2,244,L396_f03|sst1.2|12120,LLC,continuous,B1,4,0.001653496059589088,-0.11409956961870193,57,57,2.0
Matilde,L396_f03,sst1.2,12120,2,244,L396_f03|sst1.2|12120,LLB+RLB,bout,B1,6,0.0020623712334781885,0.15849663317203522,57,57,2.0
Matilde,L396_f03,sst1.2,12120,2,244,L396_f03|sst1.2|12120,RLB,bout,B1,8,0.001834118040278554,0.006320654414594173,57,57,2.0
Matilde,L396_f03,sst1.2,12120,2,244,L396_f03|sst1.2|12120,LLB,bout,B1,9,0.0019070833222940564,0.05496644973754883,57,57,2.0
Matilde,L396_f03,sst1.2,12120,2,244,L396_f03|sst1.2|12120,LLB+RLB,bout,B1,10,0.0020559278782457113,0.1542009711265564,57,57,2.0
Matilde,L396_f03,sst1.2,12120,2,244,L396_f03|sst1.2|12120,RLC,continuous,B1,11,0.0024227420799434185,0.39875537157058716,57,57,2.0
Matilde,L396_f03,sst1.2,12120,2,244,L396_f03|sst1.2|12120,LLC+RLC,continuous,B1,12,0.0017223061295226216,-0.06822413951158524,57,57,2.0
Matilde,L396_f03,sst1.2,12120,2,244,L396_f03|sst1.2|12120,LLC,continuous,B1,14,0.0017622564919292927,-0.041589271277189255,57,57,2.0
Matilde,L396_f03,sst1.2,12120,2,244,L396_f03|sst1.2|12120,LLC,continuous,B2,16,0.0019099671626463532,0.05688928812742233,57,57,2.0
Matilde,L396_f03,sst1.2,12120,2,244,L396_f03|sst1.2|12120,RLC,continuous,B2,18,0.0018724085530266166,0.0318489708006382,57,57,2.0
Matilde,L396_f03,sst1.2,12120,2,244,L396_f03|sst1.2|12120,LLB+RLB,bout,B2,19,0.0017479147063568234,-0.05115092918276787,57,57,2.0
Matilde,L396_f03,sst1.2,12120,2,244,L396_f03|sst1.2|12120,RLB,bout,B2,21,0.0017019447404891253,-0.08179895579814911,57,57,2.0
Matilde,L396_f03,sst1.2,12120,2,244,L396_f03|sst1.2|12120,LLB,bout,B2,22,0.0018250016728416085,0.0002428868319839239,57,57,2.0
Matilde,L396_f03,sst1.2,12120,2,244,L396_f03|sst1.2|12120,LLC+RLC,continuous,B2,23,0.0016860368195921183,-0.09240466356277466,57,57,2.0
Matilde,L396_f03,sst1.2,12120,2,244,L396_f03|sst1.2|12120,RLC,continuous,B2,24,0.0017165127210319042,-0.07208653539419174,57,57,2.0
Matilde,L396_f03,sst1.2,12120,2,244,L396_f03|sst1.2|12120,LLC+RLC,continuous,B2,25,0.0016971646109595895,-0.08498579263687134,57,57,2.0
Matilde,L396_f03,sst1.2,12120,2,244,L396_f03|sst1.2|12120,LLC,continuous,B2,27,0.001741560292430222,-0.05538741499185562,57,57,2.0
Matilde,L396_f03,sst1.2,12120,2,244,L396_f03|sst1.2|12120,LLB+RLB,bout,B2,28,0.0015837165992707014,-0.1606215238571167,57,57,2.0
Matilde,L396_f03,sst1.2,12120,2,244,L396_f03|sst1.2|12120,LLB,bout,B2,29,0.0016367407515645027,-0.1252702921628952,57,57,2.0
Matilde,L396_f03,sst1.2,12120,2,244,L396_f03|sst1.2|12120,RLB,bout,B2,31,0.0023328405804932117,0.338818222284317,57,57,2.0
Matilde,L396_f03,sst1.2,13123,4,144,L396_f03|sst1.2|13123,RLB,bout,B1,0,0.0029921240638941526,0.4172564446926117,57,57,2.0
Matilde,L396_f03,sst1.2,13123,4,144,L396_f03|sst1.2|13123,LLC+RLC,continuous,B1,1,0.001934507512487471,-0.14269456267356873,57,57,2.0
Matilde,L396_f03,sst1.2,13123,4,144,L396_f03|sst1.2|13123,LLB,bout,B1,2,0.002486833371222019,0.14973218739032745,57,57,2.0
Matilde,L396_f03,sst1.2,13123,4,144,L396_f03|sst1.2|13123,RLC,continuous,B1,3,0.0016055757878348231,-0.3168463408946991,57,57,2.0
Matilde,L396_f03,sst1.2,13123,4,144,L396_f03|sst1.2|13123,LLC,continuous,B1,4,0.002079913392663002,-0.06571001559495926,57,57,2.0
Matilde,L396_f03,sst1.2,13123,4,144,L396_f03|sst1.2|13123,LLB+RLB,bout,B1,6,0.0024720528163015842,0.1419067680835724,57,57,2.0
Matilde,L396_f03,sst1.2,13123,4,144,L396_f03|sst1.2|13123,RLB,bout,B1,8,0.0022880863398313522,0.04450629651546478,57,57,2.0
Matilde,L396_f03,sst1.2,13123,4,144,L396_f03|sst1.2|13123,LLB,bout,B1,9,0.0019572528544813395,-0.13065224885940552,57,57,2.0
Matilde,L396_f03,sst1.2,13123,4,144,L396_f03|sst1.2|13123,LLB+RLB,bout,B1,10,0.002445608377456665,0.12790587544441223,57,57,2.0
Matilde,L396_f03,sst1.2,13123,4,144,L396_f03|sst1.2|13123,RLC,continuous,B1,11,0.002082664519548416,-0.06425349414348602,57,57,2.0
Matilde,L396_f03,sst1.2,13123,4,144,L396_f03|sst1.2|13123,LLC+RLC,continuous,B1,12,0.0023141000419855118,0.05827924609184265,57,57,2.0
Matilde,L396_f03,sst1.2,13123,4,144,L396_f03|sst1.2|13123,LLC,continuous,B1,14,0.002171130385249853,-0.017415588721632957,57,57,2.0
Matilde,L396_f03,sst1.2,13123,4,144,L396_f03|sst1.2|13123,LLC,continuous,B2,16,0.0022315664682537317,0.014582316391170025,57,57,2.0
Matilde,L396_f03,sst1.2,13123,4,144,L396_f03|sst1.2|13123,RLC,continuous,B2,18,0.0019078386249020696,-0.1568143218755722,57,57,2.0
Matilde,L396_f03,sst1.2,13123,4,144,L396_f03|sst1.2|13123,LLB+RLB,bout,B2,19,0.0022606549318879843,0.029982946813106537,57,57,2.0
Matilde,L396_f03,sst1.2,13123,4,144,L396_f03|sst1.2|13123,RLB,bout,B2,21,0.0025217116344720125,0.1681983917951584,57,57,2.0
Matilde,L396_f03,sst1.2,13123,4,144,L396_f03|sst1.2|13123,LLB,bout,B2,22,0.002278414322063327,0.03938549384474754,57,57,2.0
Matilde,L396_f03,sst1.2,13123,4,144,L396_f03|sst1.2|13123,LLC+RLC,continuous,B2,23,0.001971619436517358,-0.12304593622684479,57,57,2.0
Matilde,L396_f03,sst1.2,13123,4,144,L396_f03|sst1.2|13123,RLC,continuous,B2,24,0.0023406334221363068,0.07232718169689178,57,57,2.0
Matilde,L396_f03,sst1.2,13123,4,144,L396_f03|sst1.2|13123,LLC+RLC,continuous,B2,25,0.0027401025872677565,0.2838246822357178,57,57,2.0
Matilde,L396_f03,sst1.2,13123,4,144,L396_f03|sst1.2|13123,LLC,continuous,B2,27,0.002462963806465268,0.1370946168899536,57,57,2.0
Matilde,L396_f03,sst1.2,13123,4,144,L396_f03|sst1.2|13123,LLB+RLB,bout,B2,28,0.0020015554036945105,-0.10719645023345947,57,57,2.0
Matilde,L396_f03,sst1.2,13123,4,144,L396_f03|sst1.2|13123,LLB,bout,B2,29,0.0016350492369383574,-0.3012416958808899,57,57,2.0
Matilde,L396_f03,sst1.2,13123,4,144,L396_f03|sst1.2|13123,RLB,bout,B2,31,0.003004486672580242,0.42380186915397644,57,57,2.0
Matilde,L396_f03,sst1.2,13303,4,140,L396_f03|sst1.2|13303,RLB,bout,B1,0,0.0034591739531606436,0.730535089969635,57,57,2.0
Matilde,L396_f03,sst1.2,13303,4,140,L396_f03|sst1.2|13303,LLC+RLC,continuous,B1,1,0.002650070935487747,0.2924237549304962,57,57,2.0
Matilde,L396_f03,sst1.2,13303,4,140,L396_f03|sst1.2|13303,LLB,bout,B1,2,0.002202783478423953,0.050227608531713486,57,57,2.0
Matilde,L396_f03,sst1.2,13303,4,140,L396_f03|sst1.2|13303,RLC,continuous,B1,3,0.0022058652248233557,0.05189630389213562,57,57,2.0
Matilde,L396_f03,sst1.2,13303,4,140,L396_f03|sst1.2|13303,LLC,continuous,B1,4,0.0018615213921293616,-0.13455823063850403,57,57,2.0
Matilde,L396_f03,sst1.2,13303,4,140,L396_f03|sst1.2|13303,LLB+RLB,bout,B1,6,0.005467118229717016,1.8177926540374756,57,57,2.0
Matilde,L396_f03,sst1.2,13303,4,140,L396_f03|sst1.2|13303,RLB,bout,B1,8,0.003748938674107194,0.8874365091323853,57,57,2.0
Matilde,L396_f03,sst1.2,13303,4,140,L396_f03|sst1.2|13303,LLB,bout,B1,9,0.0019020973704755306,-0.11258731037378311,57,57,2.0
Matilde,L396_f03,sst1.2,13303,4,140,L396_f03|sst1.2|13303,LLB+RLB,bout,B1,10,0.0034351579379290342,0.7175310254096985,57,57,2.0
Matilde,L396_f03,sst1.2,13303,4,140,L396_f03|sst1.2|13303,RLC,continuous,B1,11,0.004324199631810188,1.1989270448684692,57,57,2.0
Matilde,L396_f03,sst1.2,13303,4,140,L396_f03|sst1.2|13303,LLC+RLC,continuous,B1,12,0.0019551946315914392,-0.08383633196353912,57,57,2.0
Matilde,L396_f03,sst1.2,13303,4,140,L396_f03|sst1.2|13303,LLC,continuous,B1,14,0.0019587839487940073,-0.08189267665147781,57,57,2.0
Matilde,L396_f03,sst1.2,13303,4,140,L396_f03|sst1.2|13303,LLC,continuous,B2,16,0.0019058209145441651,-0.11057110130786896,57,57,2.0
Matilde,L396_f03,sst1.2,13303,4,140,L396_f03|sst1.2|13303,RLC,continuous,B2,18,0.0031046478543430567,0.5385671854019165,57,57,2.0
Matilde,L396_f03,sst1.2,13303,4,140,L396_f03|sst1.2|13303,LLB+RLB,bout,B2,19,0.0019695174414664507,-0.0760807916522026,57,57,2.0
Matilde,L396_f03,sst1.2,13303,4,140,L396_f03|sst1.2|13303,RLB,bout,B2,21,0.002601312007755041,0.26602205634117126,57,57,2.0
Matilde,L396_f03,sst1.2,13303,4,140,L396_f03|sst1.2|13303,LLB,bout,B2,22,0.0018768715672194958,-0.12624643743038177,57,57,2.0
Matilde,L396_f03,sst1.2,13303,4,140,L396_f03|sst1.2|13303,LLC+RLC,continuous,B2,23,0.003059167182072997,0.5139403343200684,57,57,2.0
Matilde,L396_f03,sst1.2,13303,4,140,L396_f03|sst1.2|13303,RLC,continuous,B2,24,0.0034680855460464954,0.7353606224060059,57,57,2.0
Matilde,L396_f03,sst1.2,13303,4,140,L396_f03|sst1.2|13303,LLC+RLC,continuous,B2,25,0.002874875906854868,0.4141506850719452,57,57,2.0
Matilde,L396_f03,sst1.2,13303,4,140,L396_f03|sst1.2|13303,LLC,continuous,B2,27,0.002165304496884346,0.029933586716651917,57,57,2.0
Matilde,L396_f03,sst1.2,13303,4,140,L396_f03|sst1.2|13303,LLB+RLB,bout,B2,28,0.0019642335828393698,-0.07894181460142136,57,57,2.0
Matilde,L396_f03,sst1.2,13303,4,140,L396_f03|sst1.2|13303,LLB,bout,B2,29,0.0019225954310968518,-0.10148799419403076,57,57,2.0
Matilde,L396_f03,sst1.2,13303,4,140,L396_f03|sst1.2|13303,RLB,bout,B2,31,0.002864904934540391,0.40875163674354553,57,57,2.0
Matilde,L396_f03,sst1.2,14308,3,213,L396_f03|sst1.2|14308,RLB,bout,B1,0,0.00557266641408205,4.093701362609863,57,57,2.0
Matilde,L396_f03,sst1.2,14308,3,213,L396_f03|sst1.2|14308,LLC+RLC,continuous,B1,1,0.00271313707344234,1.4457226991653442,57,57,2.0
Matilde,L396_f03,sst1.2,14308,3,213,L396_f03|sst1.2|14308,LLB,bout,B1,2,0.002102858619764447,0.8805936574935913,57,57,2.0
Matilde,L396_f03,sst1.2,14308,3,213,L396_f03|sst1.2|14308,RLC,continuous,B1,3,0.0011939584510400891,0.03893490880727768,57,57,2.0
Matilde,L396_f03,sst1.2,14308,3,213,L396_f03|sst1.2|14308,LLC,continuous,B1,4,0.0011506429873406887,-0.001176232355646789,57,57,2.0
Matilde,L396_f03,sst1.2,14308,3,213,L396_f03|sst1.2|14308,LLB+RLB,bout,B1,6,0.004632911644876003,3.223470687866211,57,57,2.0
Matilde,L396_f03,sst1.2,14308,3,213,L396_f03|sst1.2|14308,RLB,bout,B1,8,0.0014271456748247147,0.25487062335014343,57,57,2.0
Matilde,L396_f03,sst1.2,14308,3,213,L396_f03|sst1.2|14308,LLB,bout,B1,9,0.0014526445884257555,0.27848291397094727,57,57,2.0
Matilde,L396_f03,sst1.2,14308,3,213,L396_f03|sst1.2|14308,LLB+RLB,bout,B1,10,0.004501736257225275,3.1019997596740723,57,57,2.0
Matilde,L396_f03,sst1.2,14308,3,213,L396_f03|sst1.2|14308,RLC,continuous,B1,11,0.0014379952335730195,0.2649174630641937,57,57,2.0
Matilde,L396_f03,sst1.2,14308,3,213,L396_f03|sst1.2|14308,LLC+RLC,continuous,B1,12,0.0012452316004782915,0.08641469478607178,57,57,2.0
Matilde,L396_f03,sst1.2,14308,3,213,L396_f03|sst1.2|14308,LLC,continuous,B1,14,0.0007372927502728999,-0.3839462697505951,57,57,2.0
Matilde,L396_f03,sst1.2,14308,3,213,L396_f03|sst1.2|14308,LLC,continuous,B2,16,0.001067787641659379,-0.077901691198349,57,57,2.0
Matilde,L396_f03,sst1.2,14308,3,213,L396_f03|sst1.2|14308,RLC,continuous,B2,18,0.0012683708919212222,0.10784205049276352,57,57,2.0
Matilde,L396_f03,sst1.2,14308,3,213,L396_f03|sst1.2|14308,LLB+RLB,bout,B2,19,0.0026558341924101114,1.3926594257354736,57,57,2.0
Matilde,L396_f03,sst1.2,14308,3,213,L396_f03|sst1.2|14308,RLB,bout,B2,21,0.00132375443354249,0.15912829339504242,57,57,2.0
Matilde,L396_f03,sst1.2,14308,3,213,L396_f03|sst1.2|14308,LLB,bout,B2,22,0.0014851810410618782,0.30861252546310425,57,57,2.0
Matilde,L396_f03,sst1.2,14308,3,213,L396_f03|sst1.2|14308,LLC+RLC,continuous,B2,23,0.0015131888212636113,0.3345482349395752,57,57,2.0
Matilde,L396_f03,sst1.2,14308,3,213,L396_f03|sst1.2|14308,RLC,continuous,B2,24,0.001114014070481062,-0.03509525954723358,57,57,2.0
Matilde,L396_f03,sst1.2,14308,3,213,L396_f03|sst1.2|14308,LLC+RLC,continuous,B2,25,0.0014606184558942914,0.2858670651912689,57,57,2.0
Matilde,L396_f03,sst1.2,14308,3,213,L396_f03|sst1.2|14308,LLC,continuous,B2,27,0.001345631550066173,0.17938697338104248,57,57,2.0
Matilde,L396_f03,sst1.2,14308,3,213,L396_f03|sst1.2|14308,LLB+RLB,bout,B2,28,0.003429007949307561,2.108633041381836,57,57,2.0
Matilde,L396_f03,sst1.2,14308,3,213,L396_f03|sst1.2|14308,LLB,bout,B2,29,0.0010461843339726329,-0.09790673106908798,57,57,2.0
Matilde,L396_f03,sst1.2,14308,3,213,L396_f03|sst1.2|14308,RLB,bout,B2,31,0.0022524960804730654,1.0191611051559448,57,57,2.0
Matilde,L396_f03,sst1.2,14511,1,268,L396_f03|sst1.2|14511,RLB,bout,B1,0,0.0038709791842848063,1.4258670806884766,57,57,2.0
Matilde,L396_f03,sst1.2,14511,1,268,L396_f03|sst1.2|14511,LLC+RLC,continuous,B1,1,0.002530441153794527,0.5152257680892944,57,57,2.0
Matilde,L396_f03,sst1.2,14511,1,268,L396_f03|sst1.2|14511,LLB,bout,B1,2,0.0022154911421239376,0.3012765944004059,57,57,2.0
Matilde,L396_f03,sst1.2,14511,1,268,L396_f03|sst1.2|14511,RLC,continuous,B1,3,0.0019129069987684488,0.09572838991880417,57,57,2.0
